Tags,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,05/11/2026 17:06,05/11/2026 17:06,#NVDA_,Sell,10.000,0.00000,0.00000,211.34000,218.02000,0.0000,0.0000,-6.7,66.80,0.01,"",,00:00:00:00,,,,,,,,,,,,
,01/08/2026 16:36,05/06/2026 21:19,#NVDA_,Buy,10.000,0.00000,0.00000,188.52000,206.61000,0.0000,0.0000,18.1,180.90,0.03,"",,118:04:43:02,,,,,,,,,,,,
,02/11/2026 20:23,05/05/2026 21:12,#AAPL_,Buy,50.000,0.00000,0.00000,279.21000,283.61000,0.0000,0.0000,440.0,220.00,0.04,"",,83:00:49:25,,,,,,,,,,,,
,12/26/2025 16:35,05/05/2026 21:12,#AAPL_,Buy,20.000,0.00000,0.00000,275.31000,283.58000,0.0000,0.0000,827.0,165.40,0.03,"",,130:04:37:01,,,,,,,,,,,,
,01/23/2026 16:55,05/05/2026 21:12,#AAPL_,Sell,4.000,0.00000,0.00000,245.81000,284.03000,0.0000,0.0000,-3822.0,-152.88,-0.03,"",,102:04:17:14,,,,,,,,,,,,
,04/29/2026 12:50,05/05/2026 05:58,XAUUSD,Sell,0.100,0.00000,0.00000,4552.33000,4541.42000,0.0000,0.0000,1091.0,109.10,0.02,"",,05:17:08:01,18.8,1d 1h ,14102.0,2.44,4252.0,425.20000000000005,-10372.0,-1037.2,29.1,78.4,-3161.00,-316.10
,03/27/2026 19:26,05/04/2026 17:51,NQ_L,Sell,0.500,0.00000,0.00000,23205.80000,27814.70000,0.0000,0.0000,-4608.9,-2304.45,-0.42,"",,37:22:25:07,,,,,,,,,,,,
,05/04/2026 05:42,05/04/2026 05:42,XAGUSD,Sell,0.010,0.00000,0.00000,73.06500,75.41500,0.0000,0.0000,-235.0,117.50,0.02,"",,00:00:00:00,,,,,,,,,,,,
,05/04/2026 05:42,05/04/2026 05:42,BTCUSD,Buy,0.010,0.00000,0.00000,81450.46000,80290.51000,0.0000,0.0000,-1160.0,11.60,0.00,"",,00:00:00:00,,,,,,,,,,,,
,04/30/2026 14:29,04/30/2026 18:12,CHFJPY,Buy,1.000,0.00000,0.00000,199.30500,200.49200,0.0000,0.0000,118.7,757.64,0.14,"",0,00:03:43:15,100.0,3h 43m,82.4,0.01,136.9,873.422,0.0,0.0,100.0,86.7,-18.20,-116.12
,04/23/2026 23:08,04/30/2026 08:50,XAUUSD,Sell,0.100,0.00000,0.00000,4695.07000,4567.54000,0.0000,0.0000,12753.0,1275.30,0.23,"",0,06:09:42:16,51.6,3d 7h ,7216.0,0.20,18004.0,1800.4,-3640.0,-364.0,83.2,75.7,-5251.00,-525.10
,04/02/2026 12:20,04/30/2026 08:48,XAUUSD,Sell,0.100,0.00000,0.00000,4627.16000,4567.28000,0.0000,0.0000,5988.0,598.80,0.11,"",0,27:20:28:19,8.0,2d 5h ,26962.0,2.40,10547.0,1054.7,-25337.0,-2533.7000000000003,29.4,87.3,-4559.00,-455.90
,04/02/2026 09:26,04/30/2026 08:38,XAUUSD,Sell,0.100,4565.17000,0.00000,4582.17000,4565.29000,0.0000,0.0000,1688.0,168.80,0.03,"[sl 4565.17]",0,27:23:11:47,4.5,1d 6h ,29836.0,4.93,6048.0,604.8000000000001,-29836.0,-2983.6000000000004,16.9,87.8,-4360.00,-436.00
,04/25/2026 00:49,,,Deposit,0.000,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,3.50,0,"agent 2026-04-24 VC",0,00:00:00:00,,,,,,,,,,,,
,04/21/2026 19:52,04/24/2026 15:08,XAUUSD,Sell,0.100,0.00000,0.00000,4715.12000,4706.75000,0.0000,0.0000,837.0,83.70,0.02,"",0,02:19:15:42,45.5,1d 6h ,9329.0,0.98,5581.0,558.1,-5493.0,-549.3000000000001,50.4,57.2,-4744.00,-474.40
,04/21/2026 16:16,04/22/2026 07:33,XAUUSD,Sell,0.100,0.00000,0.00000,4767.43000,4756.68000,0.0000,0.0000,1075.0,107.50,0.02,"",0,00:15:17:50,97.7,14h 56m,10119.0,0.04,9741.0,974.1,-378.0,-37.800000000000004,96.3,14.4,-8666.00,-866.60
