Tags,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(EUR),Min(pips),Min(EUR),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(EUR)
,04/07/2026 11:21,04/07/2026 15:06,USDJPY,Sell,0.190,159.87900,159.14400,159.60800,159.87100,0.0000,0.0000,-26.3,-27.05,-0.48,"",19005,00:03:45:43,0.0,0s,26.3,26.32,0.0,0.0,-26.3,-27.089000000000002,0.0,0.0,-26.30,-27.09
,04/07/2026 03:31,04/07/2026 11:02,USDJPY,Buy,0.200,159.68300,161.29600,159.75500,159.67600,0.0000,0.0000,-7.9,-8.56,-0.15,"",19001,00:07:31:02,51.5,3h 52m,19.7,0.67,11.8,12.744000000000002,-7.9,-8.532000000000002,59.9,0.0,-19.70,-21.28
,04/07/2026 07:57,04/07/2026 08:24,USDJPY,Sell,0.200,159.78800,158.87800,159.72600,159.78800,0.0000,0.0000,-6.2,-6.73,-0.12,"",19004,00:00:26:37,0.0,0s,6.2,6.20,0.0,0.0,-6.2,-6.758000000000001,0.0,0.0,-6.20,-6.76
,04/07/2026 04:50,04/07/2026 07:34,USDJPY,Buy,0.200,159.75600,160.94900,159.89100,159.75500,0.0000,0.0000,-13.6,-14.76,-0.26,"",19003,00:02:44:07,0.0,0s,13.6,13.61,0.0,0.0,-13.6,-14.824,0.0,0.0,-13.60,-14.82
,04/07/2026 03:17,04/07/2026 03:25,USDJPY,Sell,0.200,159.74500,159.33300,159.67400,159.74800,0.0000,0.0000,-7.4,-8.03,-0.14,"",19000,00:00:07:34,0.0,0s,7.4,7.40,0.0,0.0,-7.4,-8.066,0.0,0.0,-7.40,-8.07
,04/06/2026 16:46,04/06/2026 17:01,NAS100,Buy,1.400,24069.60000,0.00000,24195.00000,24184.00000,0.0000,0.0000,-11.0,-12.96,-0.23,"",100003,00:00:15:35,,,,,,,,,,,,
,04/06/2026 11:24,04/06/2026 17:00,USDJPY,Sell,0.200,159.71100,158.97700,159.33500,159.46400,0.0000,0.0000,-12.9,-13.99,-0.25,"",19005,00:05:35:10,0.0,0s,24.8,24.81,0.0,0.0,-24.8,-26.784000000000002,0.0,48.0,-12.90,-13.93
,04/06/2026 16:46,04/06/2026 16:53,NAS100,Buy,1.400,24156.20000,0.00000,24195.00000,24198.00000,0.0000,0.0000,3.0,3.39,0.06,"",100005,00:00:06:43,,,,,,,,,,,,
,04/06/2026 16:47,04/06/2026 16:48,NAS100,Buy,1.400,24156.20000,0.00000,24195.00000,24193.00000,0.0000,0.0000,-2.0,-1.70,-0.03,"",100004,00:00:00:21,,,,,,,,,,,,
,04/06/2026 03:23,04/06/2026 10:56,USDJPY,Sell,0.200,159.79800,159.38600,159.72700,159.38500,0.0000,0.0000,34.2,37.10,0.66,"",19000,00:07:33:10,100.0,7h 33m,15.7,0.03,34.5,37.260000000000005,0.0,0.0,100.0,99.1,-0.30,-0.32
,04/06/2026 05:04,04/06/2026 10:06,USDJPY,Sell,0.190,159.68700,158.79900,159.60800,159.68800,0.0000,0.0000,-8.0,-8.26,-0.15,"",19004,00:05:02:12,30.8,1h 33m,14.0,1.33,6.0,6.18,-8.0,-8.24,42.9,0.0,-14.00,-14.42
,04/06/2026 03:53,04/06/2026 03:55,USDJPY,Sell,0.200,159.77000,158.95500,159.69900,159.77400,0.0000,0.0000,-7.5,-8.16,-0.14,"",19002,00:00:01:20,,,,,,,,,,,,
,04/06/2026 03:11,04/06/2026 03:23,USDJPY,Buy,0.200,159.73800,161.35200,159.81100,159.72700,0.0000,0.0000,-8.4,-9.13,-0.16,"",19001,00:00:11:56,0.0,0s,8.4,8.40,0.0,0.0,-8.4,-9.156,0.0,0.0,-8.40,-9.16
,04/03/2026 07:07,04/03/2026 08:13,USDJPY,Sell,0.390,159.69700,0.00000,159.53900,159.63200,0.0000,0.0000,-9.3,-19.70,-0.35,"",19004,00:01:06:13,0.0,0s,9.3,9.30,0.0,0.0,-9.3,-19.716,0.0,0.0,-9.30,-19.72
,04/03/2026 07:07,04/03/2026 08:10,USDJPY,Sell,0.390,159.69700,0.00000,159.53900,159.62600,0.0000,0.0000,-8.7,-18.43,-0.32,"",19003,00:01:03:14,0.0,0s,8.7,8.70,0.0,0.0,-8.7,-18.444,0.0,0.0,-8.70,-18.44
,04/02/2026 16:53,04/02/2026 17:05,NAS100,Buy,1.400,23490.00000,0.00000,23637.00000,23674.00000,0.0000,0.0000,37.0,45.41,0.80,"",100003,00:00:12:01,,,,,,,,,,,,
,04/02/2026 16:53,04/02/2026 16:57,NAS100,Buy,1.400,23588.00000,0.00000,23636.00000,23650.00000,0.0000,0.0000,14.0,17.36,0.31,"",100005,00:00:04:02,,,,,,,,,,,,
,04/02/2026 16:53,04/02/2026 16:54,NAS100,Buy,1.400,23588.00000,0.00000,23636.00000,23639.00000,0.0000,0.0000,3.0,4.74,0.08,"",100004,00:00:00:42,,,,,,,,,,,,
,04/02/2026 05:33,04/02/2026 14:09,USDJPY,Buy,0.270,158.60900,0.00000,159.34700,159.67200,0.0000,0.0000,32.5,47.74,0.85,"",19000,00:08:35:39,96.4,8h 17m,17.0,0.10,37.7,55.419000000000004,-3.7,-5.439,91.1,87.4,-5.20,-7.64
,04/02/2026 05:33,04/02/2026 08:19,USDJPY,Buy,0.270,158.60900,0.00000,159.34700,159.38000,0.0000,0.0000,3.3,4.85,0.09,"",19001,00:02:45:05,0.7,1m,0.0,0.30,3.3,4.851,0.0,0.0,100.0,100.0,0.00,0.00
,04/02/2026 05:33,04/02/2026 08:11,USDJPY,Buy,0.270,158.75400,0.00000,159.34700,159.36800,0.0000,0.0000,2.1,3.08,0.06,"",19002,00:02:37:08,0.7,1m,0.0,0.48,2.1,3.087,0.0,0.0,100.0,100.0,0.00,0.00
,04/01/2026 17:39,04/01/2026 17:40,NAS100,Buy,1.400,23959.30000,0.00000,24008.00000,24021.00000,0.0000,0.0000,13.0,14.94,0.27,"",100004,00:00:00:42,,,,,,,,,,,,
,04/01/2026 17:22,04/01/2026 17:33,NAS100,Buy,1.400,23853.90000,0.00000,24013.00000,23988.00000,0.0000,0.0000,-25.0,-29.79,-0.53,"",100003,00:00:11:03,,,,,,,,,,,,
,04/01/2026 17:22,04/01/2026 17:24,NAS100,Buy,1.400,23959.30000,0.00000,24010.00000,23990.00000,0.0000,0.0000,-20.0,-23.87,-0.42,"",100005,00:00:02:16,,,,,,,,,,,,
,04/01/2026 05:53,04/01/2026 06:48,USDJPY,Sell,0.390,158.98100,0.00000,158.66400,158.81900,0.0000,0.0000,-15.5,-32.94,-0.58,"",19003,00:00:54:56,0.0,0s,15.5,15.50,0.0,0.0,-15.5,-33.015,0.0,0.0,-15.50,-33.02
,04/01/2026 05:51,04/01/2026 06:46,USDJPY,Sell,0.390,158.98100,0.00000,158.67700,158.78100,0.0000,0.0000,-10.4,-22.10,-0.39,"",19004,00:00:55:57,0.0,0s,10.4,10.41,0.0,0.0,-10.4,-22.152,0.0,0.0,-10.40,-22.15
,03/31/2026 17:56,03/31/2026 18:04,NAS100,Sell,5.100,23276.60000,0.00000,23188.00000,23273.00000,0.0000,0.0000,-85.0,-375.92,-6.21,"",100100,00:00:08:23,,,,,,,,,,,,
,03/31/2026 16:50,03/31/2026 17:53,NAS100,Buy,1.700,23190.90000,0.00000,23340.00000,23226.00000,0.0000,0.0000,-114.0,-168.37,-2.71,"",100000,00:01:03:03,,,,,,,,,,,,
,03/31/2026 16:50,03/31/2026 17:52,NAS100,Buy,1.700,23190.90000,0.00000,23337.00000,23229.00000,0.0000,0.0000,-108.0,-160.31,-2.51,"",100001,00:01:02:03,,,,,,,,,,,,
,03/31/2026 16:46,03/31/2026 17:52,NAS100,Buy,1.700,23190.90000,0.00000,23279.00000,23230.00000,0.0000,0.0000,-49.0,-71.82,-1.11,"",100002,00:01:05:36,,,,,,,,,,,,
,03/31/2026 05:46,03/31/2026 06:37,USDJPY,Sell,0.450,159.93800,0.00000,159.61400,159.68700,0.0000,0.0000,-7.3,-17.93,-0.28,"",19003,00:00:51:00,0.0,0s,7.3,7.30,0.0,0.0,-7.3,-17.958,0.0,0.0,-7.30,-17.96
,03/31/2026 05:46,03/31/2026 06:35,USDJPY,Sell,0.450,159.93800,0.00000,159.61300,159.68200,0.0000,0.0000,-6.9,-16.95,-0.26,"",19004,00:00:49:31,0.0,0s,6.9,6.90,0.0,0.0,-6.9,-16.974,0.0,0.0,-6.90,-16.97
,03/30/2026 16:46,03/30/2026 16:47,NAS100,Sell,5.000,23311.40000,0.00000,23182.00000,23172.00000,0.0000,0.0000,10.0,44.47,0.69,"",100101,00:00:00:23,,,,,,,,,,,,
,03/30/2026 05:34,03/30/2026 07:59,USDJPY,Sell,0.440,159.98200,0.00000,159.78500,159.79400,0.0000,0.0000,-0.9,-2.15,-0.03,"",19003,00:02:25:02,0.0,0s,0.9,0.90,0.0,0.0,-0.9,-2.1510000000000002,0.0,0.0,-0.90,-2.15
,03/30/2026 05:34,03/30/2026 07:58,USDJPY,Sell,0.440,159.98200,0.00000,159.78400,159.77400,0.0000,0.0000,1.0,2.39,0.04,"",19004,00:02:24:00,86.2,2h 4m,22.5,0.33,20.0,47.800000000000004,-6.6,-15.774,75.2,28.6,-19.00,-45.41
,03/27/2026 16:53,03/27/2026 19:06,NAS100,Sell,5.000,23436.70000,0.00000,23336.00000,23336.00000,0.0000,0.0000,0.0,-0.43,-0.01,"",100101,00:02:12:41,,,,,,,,,,,,
,03/27/2026 06:35,03/27/2026 12:36,USDJPY,Buy,0.310,159.45300,0.00000,159.60500,159.79700,0.0000,0.0000,19.2,32.32,0.50,"",19001,00:06:01:18,100.0,6h 1m,19.1,0.03,36.5,61.32,0.0,0.0,100.0,52.6,-17.30,-29.06
,03/27/2026 06:35,03/27/2026 12:33,USDJPY,Buy,0.310,159.48200,0.00000,159.60500,159.80700,0.0000,0.0000,20.2,34.00,0.53,"",19002,00:05:57:37,100.0,5h 57m,19.1,0.03,36.5,61.32,0.0,0.0,100.0,55.3,-16.30,-27.38
,03/27/2026 06:35,03/27/2026 06:39,USDJPY,Buy,0.310,159.45300,0.00000,159.60500,159.56600,0.0000,0.0000,-3.9,-6.57,-0.10,"",19000,00:00:03:45,,,,,,,,,,,,
,03/26/2026 17:55,03/26/2026 18:28,NAS100,Sell,3.100,23952.90000,0.00000,23850.00000,23889.00000,0.0000,0.0000,-39.0,-102.84,-1.58,"",100100,00:00:33:25,,,,,,,,,,,,
,03/26/2026 16:46,03/26/2026 17:49,NAS100,Buy,1.700,23862.70000,0.00000,23969.00000,23893.00000,0.0000,0.0000,-76.0,-111.17,-1.68,"",100001,00:01:03:26,,,,,,,,,,,,
,03/26/2026 16:46,03/26/2026 17:49,NAS100,Buy,1.700,23862.70000,0.00000,23968.00000,23893.00000,0.0000,0.0000,-75.0,-109.70,-1.63,"",100000,00:01:03:26,,,,,,,,,,,,
,03/26/2026 16:45,03/26/2026 17:49,NAS100,Buy,1.700,23862.70000,0.00000,23953.00000,23911.00000,0.0000,0.0000,-42.0,-62.87,-0.93,"",100002,00:01:04:00,,,,,,,,,,,,
,03/26/2026 07:28,03/26/2026 08:36,USDJPY,Sell,0.460,159.49900,0.00000,159.37800,159.45100,0.0000,0.0000,-7.3,-18.21,-0.27,"",19003,00:01:08:01,0.0,0s,7.3,7.30,0.0,0.0,-7.3,-18.177,0.0,0.0,-7.30,-18.18
,03/26/2026 07:28,03/26/2026 08:35,USDJPY,Sell,0.460,159.49900,0.00000,159.37500,159.45600,0.0000,0.0000,-8.1,-20.21,-0.30,"",19004,00:01:07:41,0.0,0s,8.1,8.10,0.0,0.0,-8.1,-20.25,0.0,0.0,-8.10,-20.25
,03/26/2026 05:36,03/26/2026 07:21,USDJPY,Buy,0.330,159.38600,0.00000,159.52400,159.41000,0.0000,0.0000,-11.4,-20.40,-0.30,"",19000,00:01:44:25,0.0,0s,11.4,11.40,0.0,0.0,-11.4,-20.406000000000002,0.0,0.0,-11.40,-20.41
,03/26/2026 05:36,03/26/2026 06:31,USDJPY,Buy,0.330,159.41100,0.00000,159.52400,159.42400,0.0000,0.0000,-10.0,-17.89,-0.26,"",19002,00:00:54:05,0.0,0s,10.0,10.00,0.0,0.0,-10.0,-17.9,0.0,0.0,-10.00,-17.90
,03/26/2026 05:36,03/26/2026 06:30,USDJPY,Buy,0.330,159.38600,0.00000,159.52400,159.43600,0.0000,0.0000,-8.8,-15.75,-0.23,"",19001,00:00:53:04,0.0,0s,8.8,8.80,0.0,0.0,-8.8,-15.752000000000002,0.0,0.0,-8.80,-15.75
,03/26/2026 02:11,,,Deposit,0.000,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,2000.00,0,"DP PayPal04 #P69c46b9aeb6ad",0,00:00:00:00,,,,,,,,,,,,
,03/25/2026 16:49,03/25/2026 16:53,NAS100,Sell,3.600,24318.50000,0.00000,24218.00000,24199.00000,0.0000,0.0000,19.0,57.84,1.20,"",100100,00:00:03:20,,,,,,,,,,,,
,03/25/2026 05:31,03/25/2026 11:33,USDJPY,Buy,0.230,158.61000,0.00000,158.78000,158.72600,0.0000,0.0000,-5.4,-6.74,-0.14,"",19000,00:06:01:35,49.5,2h 58m,44.3,0.14,38.9,48.625,-5.4,-6.75,87.8,0.0,-44.30,-55.38
,03/25/2026 05:31,03/25/2026 11:27,USDJPY,Buy,0.230,158.61000,0.00000,158.78000,158.81000,0.0000,0.0000,3.0,3.74,0.08,"",19001,00:05:56:20,100.0,5h 56m,35.9,0.03,38.9,48.625,0.0,0.0,100.0,7.7,-35.90,-44.88
,03/25/2026 05:31,03/25/2026 11:26,USDJPY,Buy,0.230,158.64200,0.00000,158.78000,158.83300,0.0000,0.0000,5.3,6.61,0.14,"",19002,00:05:54:22,100.0,5h 54m,33.8,0.03,38.9,48.625,0.0,0.0,100.0,13.6,-33.60,-42.00
,03/24/2026 17:52,03/24/2026 17:59,NAS100,Buy,1.400,23933.20000,0.00000,24113.00000,24059.00000,0.0000,0.0000,-54.0,-66.07,-1.36,"",100003,00:00:07:07,,,,,,,,,,,,
,03/24/2026 17:52,03/24/2026 17:58,NAS100,Buy,1.400,24054.90000,0.00000,24113.00000,24084.00000,0.0000,0.0000,-29.0,-35.02,-0.71,"",100005,00:00:06:03,,,,,,,,,,,,
,03/24/2026 17:54,03/24/2026 17:55,NAS100,Buy,1.200,24054.90000,0.00000,24109.00000,24075.00000,0.0000,0.0000,-34.0,-36.01,-0.73,"",100004,00:00:00:58,,,,,,,,,,,,
,03/24/2026 16:51,03/24/2026 17:10,NAS100,Sell,4.200,24072.20000,0.00000,23933.00000,24069.00000,0.0000,0.0000,-136.0,-492.47,-9.06,"",100101,00:00:18:13,,,,,,,,,,,,
,03/24/2026 06:01,03/24/2026 09:25,USDJPY,Buy,0.260,158.44600,0.00000,158.68500,158.62800,0.0000,0.0000,-5.7,-8.06,-0.15,"",19000,00:03:24:12,2.0,4m,11.4,6.71,1.7,2.397,-11.4,-16.073999999999998,13.0,43.5,-7.40,-10.43
,03/24/2026 06:01,03/24/2026 08:39,USDJPY,Buy,0.260,158.49200,0.00000,158.68500,158.66200,0.0000,0.0000,-2.3,-3.25,-0.06,"",19002,00:02:37:51,0.0,0s,2.3,2.30,0.0,0.0,-2.3,-3.2429999999999994,0.0,0.0,-2.30,-3.24
,03/24/2026 06:01,03/24/2026 08:36,USDJPY,Buy,0.260,158.44600,0.00000,158.68500,158.66500,0.0000,0.0000,-2.0,-2.83,-0.05,"",19001,00:02:34:40,0.0,0s,2.0,2.00,0.0,0.0,-2.0,-2.84,0.0,0.0,-2.00,-2.84
,03/23/2026 16:54,03/23/2026 17:45,NAS100,Buy,1.300,24314.30000,0.00000,24391.00000,24388.00000,0.0000,0.0000,-3.0,-3.24,-0.06,"",100004,00:00:51:00,,,,,,,,,,,,
,03/23/2026 16:49,03/23/2026 17:27,NAS100,Buy,1.300,24221.30000,0.00000,24362.00000,24422.00000,0.0000,0.0000,60.0,67.33,1.25,"",100003,00:00:38:20,,,,,,,,,,,,
,03/23/2026 16:49,03/23/2026 17:20,NAS100,Buy,1.300,24314.30000,0.00000,24362.00000,24417.00000,0.0000,0.0000,55.0,61.88,1.16,"",100005,00:00:31:10,,,,,,,,,,,,
,03/23/2026 06:43,03/23/2026 08:09,USDJPY,Sell,0.380,159.51200,0.00000,159.32600,159.39000,0.0000,0.0000,-6.4,-13.21,-0.25,"",19003,00:01:25:44,0.0,0s,6.4,6.40,0.0,0.0,-6.4,-13.184000000000001,0.0,0.0,-6.40,-13.18
,03/23/2026 06:43,03/23/2026 08:05,USDJPY,Sell,0.380,159.51200,0.00000,159.32600,159.39000,0.0000,0.0000,-6.4,-13.21,-0.25,"",19004,00:01:22:26,0.0,0s,6.4,6.40,0.0,0.0,-6.4,-13.184000000000001,0.0,0.0,-6.40,-13.18
,03/23/2026 05:31,03/23/2026 06:43,USDJPY,Buy,0.260,159.33700,0.00000,159.55500,159.33700,0.0000,0.0000,-21.8,-30.80,-0.57,"",19001,00:01:11:32,0.0,0s,21.8,21.83,0.0,0.0,-21.8,-30.738,0.0,0.0,-21.80,-30.74
,03/23/2026 05:31,03/23/2026 06:43,USDJPY,Buy,0.260,159.33700,0.00000,159.55500,159.33700,0.0000,0.0000,-21.8,-30.80,-0.57,"",19000,00:01:11:33,0.0,0s,21.8,21.83,0.0,0.0,-21.8,-30.738,0.0,0.0,-21.80,-30.74
,03/23/2026 05:31,03/23/2026 06:39,USDJPY,Buy,0.260,159.37600,0.00000,159.55500,159.37100,0.0000,0.0000,-18.4,-26.00,-0.48,"",19002,00:01:08:19,0.0,0s,18.4,18.42,0.0,0.0,-18.4,-25.943999999999996,0.0,0.0,-18.40,-25.94
,03/20/2026 16:50,03/20/2026 17:46,NAS100,Sell,3.900,24272.80000,0.00000,24157.00000,24074.00000,0.0000,0.0000,83.0,279.59,5.42,"",100100,00:00:55:39,,,,,,,,,,,,
,03/20/2026 05:30,03/20/2026 10:41,USDJPY,Buy,0.250,157.74700,0.00000,158.28100,158.34700,0.0000,0.0000,6.6,9.01,0.18,"",19000,00:05:10:52,100.0,5h 10m,10.2,0.06,16.0,21.92,0.0,0.0,100.0,41.2,-9.40,-12.88
,03/20/2026 05:30,03/20/2026 09:26,USDJPY,Buy,0.250,157.85200,0.00000,158.28100,158.37000,0.0000,0.0000,8.9,12.15,0.24,"",19002,00:03:55:51,100.0,3h 55m,9.3,0.07,15.0,20.55,0.0,0.0,100.0,59.3,-6.10,-8.36
,03/20/2026 05:30,03/20/2026 09:25,USDJPY,Buy,0.250,157.74700,0.00000,158.28100,158.37800,0.0000,0.0000,9.7,13.24,0.26,"",19001,00:03:55:35,100.0,3h 55m,9.3,0.07,15.0,20.400000000000002,0.0,0.0,100.0,64.7,-5.30,-7.21
,03/19/2026 16:49,03/19/2026 16:57,NAS100,Buy,1.300,24107.00000,0.00000,24234.00000,24247.00000,0.0000,0.0000,13.0,14.56,0.29,"",100003,00:00:07:49,,,,,,,,,,,,
,03/19/2026 16:49,03/19/2026 16:55,NAS100,Buy,1.300,24194.20000,0.00000,24235.00000,24259.00000,0.0000,0.0000,24.0,27.87,0.55,"",100005,00:00:06:14,,,,,,,,,,,,
,03/19/2026 16:49,03/19/2026 16:50,NAS100,Buy,1.300,24194.20000,0.00000,24235.00000,24236.00000,0.0000,0.0000,1.0,1.02,0.02,"",100004,00:00:00:15,,,,,,,,,,,,
,03/18/2026 17:13,03/18/2026 18:00,NAS100,Sell,3.900,24764.90000,0.00000,24682.00000,24660.00000,0.0000,0.0000,22.0,72.80,1.45,"",100100,00:00:46:10,,,,,,,,,,,,
,03/18/2026 16:46,03/18/2026 17:13,NAS100,Buy,1.300,24681.20000,0.00000,24768.00000,24682.00000,0.0000,0.0000,-86.0,-97.49,-1.91,"",100002,00:00:27:00,,,,,,,,,,,,
,03/18/2026 16:46,03/18/2026 17:13,NAS100,Buy,1.300,24681.20000,0.00000,24768.00000,24682.00000,0.0000,0.0000,-86.0,-97.04,-1.87,"",100001,00:00:27:00,,,,,,,,,,,,
,03/18/2026 16:46,03/18/2026 17:13,NAS100,Buy,1.300,24681.20000,0.00000,24768.00000,24682.00000,0.0000,0.0000,-86.0,-97.04,-1.83,"",100000,00:00:27:00,,,,,,,,,,,,
,03/18/2026 05:30,03/18/2026 06:36,USDJPY,Sell,0.370,159.07700,0.00000,158.95700,158.96000,0.0000,0.0000,-0.3,-0.61,-0.01,"",19003,00:01:05:58,0.0,0s,0.3,0.30,0.0,0.0,-0.3,-0.6089999999999999,0.0,0.0,-0.30,-0.61
,03/18/2026 05:30,03/18/2026 06:35,USDJPY,Sell,0.370,159.07700,0.00000,158.95700,158.95700,0.0000,0.0000,0.0,0.00,0.00,"",19004,00:01:04:55,0.0,0s,0.0,1.00,0.0,0.0,0.0,0.0,0,0,0.00,0.00
,03/17/2026 18:36,03/17/2026 19:10,NAS100,Sell,4.000,24849.60000,0.00000,24735.00000,24758.00000,0.0000,0.0000,-23.0,-79.84,-1.48,"",100100,00:00:33:14,,,,,,,,,,,,
,03/17/2026 16:45,03/17/2026 17:35,NAS100,Buy,1.300,24741.00000,0.00000,24850.00000,24846.00000,0.0000,0.0000,-4.0,-4.51,-0.08,"",100002,00:00:49:37,,,,,,,,,,,,
,03/17/2026 16:45,03/17/2026 17:31,NAS100,Buy,1.300,24741.00000,0.00000,24850.00000,24828.00000,0.0000,0.0000,-22.0,-24.26,-0.45,"",100001,00:00:45:39,,,,,,,,,,,,
,03/17/2026 16:45,03/17/2026 17:31,NAS100,Buy,1.300,24741.00000,0.00000,24850.00000,24828.00000,0.0000,0.0000,-22.0,-24.60,-0.45,"",100000,00:00:45:39,,,,,,,,,,,,
,03/17/2026 09:00,03/17/2026 10:21,USDJPY,Buy,0.260,159.29400,0.00000,159.46400,159.29300,0.0000,0.0000,-17.1,-24.30,-0.45,"",19001,00:01:21:01,0.0,0s,17.1,17.12,0.0,0.0,-17.1,-24.282,0.0,0.0,-17.10,-24.28
,03/17/2026 09:00,03/17/2026 10:03,USDJPY,Buy,0.260,159.32600,0.00000,159.46400,159.32200,0.0000,0.0000,-14.2,-20.18,-0.37,"",19002,00:01:02:59,0.0,0s,14.2,14.20,0.0,0.0,-14.2,-20.163999999999998,0.0,0.0,-14.20,-20.16
,03/17/2026 09:00,03/17/2026 09:09,USDJPY,Buy,0.260,159.29400,0.00000,159.46400,159.43500,0.0000,0.0000,-2.9,-4.12,-0.08,"",19000,00:00:08:51,0.0,0s,2.9,2.90,0.0,0.0,-2.9,-4.117999999999999,0.0,0.0,-2.90,-4.12
,03/17/2026 07:35,03/17/2026 07:38,USDJPY,Sell,0.380,159.43800,0.00000,159.28600,159.30800,0.0000,0.0000,-2.2,-4.57,-0.08,"",19004,00:00:02:43,,,,,,,,,,,,
,03/17/2026 07:35,03/17/2026 07:36,USDJPY,Sell,0.380,159.43800,0.00000,159.28600,159.29800,0.0000,0.0000,-1.2,-2.49,-0.05,"",19003,00:00:00:38,,,,,,,,,,,,
,03/16/2026 17:50,03/16/2026 18:13,NAS100,Sell,2.600,24707.50000,0.00000,24614.00000,24666.00000,0.0000,0.0000,-52.0,-117.41,-2.09,"",100100,00:00:22:43,,,,,,,,,,,,
,03/16/2026 16:45,03/16/2026 17:47,NAS100,Buy,1.400,24614.50000,0.00000,24709.00000,24631.00000,0.0000,0.0000,-78.0,-95.11,-1.67,"",100000,00:01:01:57,,,,,,,,,,,,
,03/16/2026 16:45,03/16/2026 17:42,NAS100,Buy,1.400,24614.50000,0.00000,24710.00000,24630.00000,0.0000,0.0000,-80.0,-96.67,-1.67,"",100001,00:00:56:47,,,,,,,,,,,,
,03/16/2026 16:45,03/16/2026 16:46,NAS100,Buy,1.400,24614.50000,0.00000,24709.00000,24713.00000,0.0000,0.0000,4.0,5.48,0.09,"",100002,00:00:00:06,,,,,,,,,,,,
,03/16/2026 05:47,03/16/2026 08:25,USDJPY,Buy,0.280,159.28500,0.00000,159.58900,159.40800,0.0000,0.0000,-18.1,-27.79,-0.48,"",19000,00:02:38:07,0.0,0s,18.1,18.12,0.0,0.0,-18.1,-27.874000000000002,0.0,0.0,-18.10,-27.87
,03/16/2026 05:47,03/16/2026 07:00,USDJPY,Buy,0.280,159.34400,0.00000,159.58900,159.49000,0.0000,0.0000,-9.9,-15.18,-0.26,"",19002,00:01:13:17,0.0,0s,9.9,9.90,0.0,0.0,-9.9,-15.147,0.0,0.0,-9.90,-15.15
,03/16/2026 05:47,03/16/2026 06:53,USDJPY,Buy,0.280,159.28500,0.00000,159.58900,159.48500,0.0000,0.0000,-10.4,-15.94,-0.27,"",19001,00:01:05:50,0.0,0s,10.4,10.41,0.0,0.0,-10.4,-15.912,0.0,0.0,-10.40,-15.91
,03/13/2026 17:42,03/13/2026 17:43,NAS100,Sell,4.600,24721.80000,0.00000,24589.00000,24608.00000,0.0000,0.0000,-19.0,-77.81,-1.31,"",100101,00:00:00:30,,,,,,,,,,,,
,03/13/2026 16:45,03/13/2026 17:42,NAS100,Buy,1.500,24594.80000,0.00000,24755.00000,24589.00000,0.0000,0.0000,-166.0,-217.38,-3.54,"",100003,00:00:57:32,,,,,,,,,,,,
,03/13/2026 16:45,03/13/2026 16:59,NAS100,Buy,1.500,24706.00000,0.00000,24755.00000,24706.00000,0.0000,0.0000,-49.0,-64.82,-1.04,"",100005,00:00:14:48,,,,,,,,,,,,
,03/13/2026 16:45,03/13/2026 16:59,NAS100,Buy,1.500,24706.00000,0.00000,24755.00000,24706.00000,0.0000,0.0000,-49.0,-64.82,-1.03,"",100004,00:00:14:48,,,,,,,,,,,,
,03/13/2026 05:38,03/13/2026 09:31,USDJPY,Buy,0.300,159.03400,0.00000,159.35300,159.38000,0.0000,0.0000,2.7,4.42,0.07,"",19000,00:03:53:32,98.8,3h 50m,11.1,0.26,10.9,17.876,-2.8,-4.592,79.6,40.1,-8.20,-13.45
,03/13/2026 05:38,03/13/2026 08:28,USDJPY,Buy,0.300,159.09600,0.00000,159.35300,159.34800,0.0000,0.0000,-0.5,-0.82,-0.01,"",19002,00:02:50:10,0.0,0s,0.5,0.50,0.0,0.0,-0.5,-0.82,0.0,0.0,-0.50,-0.82
,03/13/2026 05:38,03/13/2026 08:28,USDJPY,Buy,0.300,159.03400,0.00000,159.35300,159.34800,0.0000,0.0000,-0.5,-0.82,-0.01,"",19001,00:02:50:10,0.0,0s,0.5,0.50,0.0,0.0,-0.5,-0.82,0.0,0.0,-0.50,-0.82
,03/12/2026 16:45,03/12/2026 17:36,NAS100,Sell,4.300,24816.00000,0.00000,24723.00000,24609.00000,0.0000,0.0000,114.0,424.21,7.25,"",100100,00:00:50:36,,,,,,,,,,,,
,03/12/2026 05:31,03/12/2026 06:48,USDJPY,Buy,0.280,158.78300,0.00000,159.00300,158.97300,0.0000,0.0000,-3.0,-4.58,-0.08,"",19001,00:01:16:58,0.0,0s,3.0,3.00,0.0,0.0,-3.0,-4.59,0.0,0.0,-3.00,-4.59
,03/12/2026 05:31,03/12/2026 05:51,USDJPY,Buy,0.280,158.78300,0.00000,159.00300,159.05700,0.0000,0.0000,5.4,8.24,0.14,"",19000,00:00:19:29,5.3,1m,0.0,0.19,5.4,8.262,0.0,0.0,100.0,100.0,0.00,0.00
,03/12/2026 05:31,03/12/2026 05:33,USDJPY,Buy,0.280,158.82500,0.00000,159.00300,158.96800,0.0000,0.0000,-3.5,-5.34,-0.09,"",19002,00:00:01:33,,,,,,,,,,,,
