Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
09/20/2024 03:55,09/20/2024 06:01,GBPCHF,Buy,0.020,1.12150,1.12790,1.12470,1.12542,-0.1100,0.0000,7.2,1.59,0.58,7199174,00:02:06:23,26.8,33m,8.0,1.11,7.2,1.728,-8.0,-1.92,47.4,100.0,0.00,0.00
09/20/2024 03:55,09/20/2024 05:52,CADCHF,Buy,0.020,0.62131,0.62771,0.62451,0.62453,-0.1100,0.0000,0.2,-0.06,-0.02,7199174,00:01:57:08,0.9,1m,9.1,45.66,0.2,0.05,-9.1,-2.275,2.2,100.0,0.00,0.00
09/18/2024 03:55,09/18/2024 07:51,GBPCHF,Buy,0.020,1.11055,1.11695,1.11375,1.11225,-0.1100,0.0000,-15.0,-3.66,-1.32,7199174,00:03:55:59,4.3,10m,16.5,10.79,1.4,0.33599999999999997,-15.1,-3.6239999999999997,8.5,0.6,-16.40,-3.94
09/18/2024 03:57,09/18/2024 07:22,EURCHF,Buy,0.020,0.93776,0.94416,0.94096,0.94079,-0.1100,0.0000,-1.7,-0.51,-0.18,7199174,00:03:25:32,8.3,17m,7.5,5.25,1.2,0.288,-6.3,-1.512,16.0,61.3,-2.90,-0.70
09/18/2024 03:55,09/18/2024 07:21,CADCHF,Buy,0.020,0.61918,0.62558,0.62238,0.62227,-0.1100,0.0000,-1.1,-0.37,-0.13,7199174,00:03:26:49,9.3,19m,6.5,3.33,1.5,0.36,-5.0,-1.2,23.1,60.0,-2.60,-0.62
09/18/2024 03:55,09/18/2024 07:20,USDCHF,Buy,0.020,0.84247,0.84887,0.84567,0.84554,-0.1100,0.0000,-1.3,-0.42,-0.15,7199174,00:03:25:53,14.2,29m,7.6,4.85,1.3,0.312,-6.3,-1.512,17.1,65.8,-2.60,-0.62
09/18/2024 03:57,09/18/2024 07:08,EURGBP,Sell,0.020,0.84819,0.84179,0.84499,0.84514,-0.1100,0.0000,-1.5,-0.51,-0.18,7199174,00:03:10:59,9.0,17m,4.9,1.88,1.7,0.459,-3.2,-0.8640000000000001,34.7,34.7,-3.20,-0.86
09/18/2024 03:56,09/18/2024 05:18,USDCAD,Buy,0.020,1.35559,1.36199,1.35879,1.35914,-0.1100,0.0000,3.5,0.41,0.15,7199174,00:01:21:59,52.5,43m,3.6,0.91,3.5,0.525,-3.2,-0.48,52.2,100.0,0.00,0.00
09/17/2024 03:54,09/17/2024 05:40,EURUSD,Buy,0.020,1.10903,1.11543,1.11223,1.11285,-0.1100,0.0000,6.2,1.13,0.41,7199174,00:01:45:13,100.0,1h 45m,4.4,0.14,7.1,1.42,0.0,0.0,100.0,87.3,-0.90,-0.18
09/17/2024 03:55,09/17/2024 05:04,USDCAD,Sell,0.020,1.36257,1.35617,1.35937,1.35881,-0.1100,0.0000,5.6,0.71,0.26,7199174,00:01:09:57,91.5,1h 4m,2.1,0.14,5.7,0.855,-0.8,-0.12,87.7,98.5,-0.10,-0.02
09/13/2024 03:58,09/13/2024 05:00,USDCAD,Buy,0.020,1.35350,1.35990,1.35670,1.35742,-0.1100,0.0000,7.2,0.95,0.35,7199174,00:01:02:07,90.4,56m,2.7,0.25,7.2,1.08,-1.8,-0.27,80.0,100.0,0.00,0.00
09/11/2024 03:55,09/11/2024 08:35,EURGBP,Sell,0.020,0.84629,0.83989,0.84309,0.84278,-0.1100,0.0000,3.1,0.70,0.25,7199174,00:04:40:14,71.9,3h 21m,5.2,0.53,4.9,1.2740000000000002,-2.6,-0.676,65.3,76.0,-1.80,-0.47
09/11/2024 03:55,09/11/2024 07:20,GBPCHF,Buy,0.020,1.10306,1.10946,1.10626,1.10480,-0.1100,0.0000,-14.6,-3.58,-1.29,7199174,00:03:25:32,22.9,47m,26.3,2.02,8.7,2.0879999999999996,-17.6,-4.224,33.1,11.4,-23.30,-5.59
09/11/2024 03:55,09/11/2024 04:28,GBPUSD,Buy,0.020,1.30408,1.31048,1.30728,1.30807,-0.1100,0.0000,7.9,1.47,0.53,7199174,00:00:33:28,26.5,8m,4.5,0.38,7.9,1.58,-3.0,-0.6000000000000001,72.5,100.0,0.00,0.00
09/11/2024 03:59,09/11/2024 04:26,USDCAD,Sell,0.020,1.36471,1.35831,1.36151,1.36106,-0.1100,0.0000,4.5,0.55,0.20,7199174,00:00:26:53,51.9,13m,4.1,0.18,5.6,0.84,-1.0,-0.15,84.8,83.3,-1.10,-0.16
09/11/2024 03:55,09/11/2024 04:24,GBPCAD,Buy,0.020,1.77623,1.78263,1.77943,1.78013,-0.1100,0.0000,7.0,0.91,0.33,7199174,00:00:29:44,100.0,29m,1.7,0.14,7.0,1.05,0.0,0.0,100.0,100.0,0.00,0.00
09/11/2024 03:55,09/11/2024 04:10,USDCHF,Buy,0.020,0.84303,0.84943,0.84623,0.84677,-0.1100,0.0000,5.4,1.17,0.43,7199174,00:00:15:09,100.0,15m,1.4,0.19,5.4,1.296,0.0,0.0,100.0,100.0,0.00,0.00
09/06/2024 03:55,09/06/2024 09:14,USDCHF,Buy,0.020,0.84008,0.84648,0.84328,0.84177,-0.1100,0.0000,-15.1,-3.70,-1.33,7199174,00:05:19:14,42.2,2h 14m,20.0,3.76,4.2,1.008,-15.8,-3.792,21.0,3.5,-19.30,-4.63
09/06/2024 03:54,09/06/2024 09:04,EURUSD,Sell,0.020,1.11458,1.10818,1.11138,1.11146,-0.1100,0.0000,-0.8,-0.27,-0.10,7199174,00:05:10:33,48.8,2h 31m,9.5,0.98,4.8,0.96,-4.7,-0.9400000000000001,50.5,41.1,-5.60,-1.12
09/06/2024 03:56,09/06/2024 08:55,EURGBP,Sell,0.020,0.84655,0.84015,0.84335,0.84351,-0.1100,0.0000,-1.6,-0.53,-0.19,7199174,00:04:58:21,44.5,2h 12m,7.2,1.67,2.7,0.7020000000000001,-4.5,-1.17,37.5,40.3,-4.30,-1.12
09/04/2024 03:55,09/04/2024 06:59,EURGBP,Sell,0.020,0.84616,0.83976,0.84296,0.84308,-0.1100,0.0000,-1.2,-0.43,-0.15,7199174,00:03:04:38,10.3,19m,3.8,4.43,0.7,0.189,-3.1,-0.8370000000000001,18.4,50.0,-1.90,-0.51
09/04/2024 03:55,09/04/2024 06:42,GBPCHF,Buy,0.020,1.10921,1.11561,1.11241,1.11304,-0.1100,0.0000,6.3,1.38,0.50,7199174,00:02:47:04,67.7,1h 53m,14.9,0.80,10.8,2.592,-8.6,-2.064,55.7,76.8,-4.50,-1.08
09/04/2024 03:57,09/04/2024 06:33,USDCHF,Buy,0.020,0.84536,0.85176,0.84856,0.84911,-0.1100,0.0000,5.5,1.19,0.43,7199174,00:02:36:04,79.5,2h 4m,9.3,0.39,6.7,1.6079999999999999,-2.6,-0.624,72.0,87.1,-1.20,-0.29
09/04/2024 03:55,09/04/2024 04:45,GBPUSD,Buy,0.020,1.30741,1.31381,1.31061,1.31123,-0.1100,0.0000,6.2,1.13,0.41,7199174,00:00:50:26,31.4,15m,4.5,0.73,6.2,1.2400000000000002,-4.5,-0.9,57.9,100.0,0.00,0.00
09/04/2024 03:57,09/04/2024 04:45,EURCHF,Buy,0.020,0.93437,0.94077,0.93757,0.93863,-0.1100,0.0000,10.6,2.38,0.87,7199174,00:00:47:51,79.2,37m,5.9,0.23,11.6,2.668,-2.7,-0.6210000000000001,81.1,93.0,-1.00,-0.23
09/04/2024 03:56,09/04/2024 04:40,CADCHF,Buy,0.020,0.62308,0.62948,0.62628,0.62707,-0.1100,0.0000,7.9,1.75,0.65,7199174,00:00:43:36,38.7,16m,9.2,0.99,7.9,1.896,-7.8,-1.8719999999999999,50.3,100.0,0.00,0.00
09/04/2024 03:55,09/04/2024 04:35,USDCAD,Sell,0.020,1.35844,1.35204,1.35524,1.35464,-0.1100,0.0000,6.0,0.78,0.29,7199174,00:00:40:07,80.0,32m,3.3,0.53,6.2,0.9299999999999999,-3.3,-0.49499999999999994,65.3,97.9,-0.20,-0.03
09/03/2024 03:55,09/03/2024 06:35,GBPCHF,Sell,0.020,1.12317,1.11677,1.11997,1.11947,-0.1100,0.0000,5.0,1.06,0.39,7199174,00:02:39:54,41.3,1h 6m,9.7,0.94,6.3,1.449,-5.9,-1.3570000000000002,51.6,89.3,-1.30,-0.30
09/03/2024 03:55,09/03/2024 06:12,CADCHF,Sell,0.020,0.63456,0.62816,0.63136,0.63076,-0.1100,0.0000,6.0,1.30,0.48,7199174,00:02:17:46,69.4,1h 35m,4.0,0.32,7.1,1.704,-2.3,-0.5519999999999999,75.5,88.3,-1.10,-0.26
09/03/2024 03:56,09/03/2024 06:12,EURGBP,Buy,0.020,0.83877,0.84517,0.84197,0.84228,-0.1100,0.0000,3.1,0.70,0.26,7199174,00:02:15:14,71.4,1h 36m,1.6,0.39,3.1,0.806,-1.2,-0.312,72.1,100.0,0.00,0.00
09/03/2024 03:55,09/03/2024 04:57,USDCHF,Sell,0.020,0.85568,0.84928,0.85248,0.85187,-0.1100,0.0000,6.1,1.32,0.50,7199174,00:01:02:12,63.0,39m,4.9,0.34,6.1,1.403,-2.1,-0.48300000000000004,74.4,100.0,0.00,0.00
09/03/2024 03:56,09/03/2024 04:54,EURUSD,Buy,0.020,1.10277,1.10917,1.10597,1.10672,-0.1100,0.0000,7.5,1.39,0.53,7199174,00:00:57:49,98.3,56m,3.8,0.13,7.5,1.5,0.0,0.0,100.0,100.0,0.00,0.00
08/30/2024 03:55,08/30/2024 06:29,EURGBP,Buy,0.020,0.83828,0.84468,0.84148,0.84128,-0.1100,0.0000,-2.0,-0.64,-0.24,7199174,00:02:34:43,0.0,0s,6.3,6.30,0.0,0.0,-6.3,-1.701,0.0,68.3,-2.00,-0.54
08/30/2024 03:55,08/30/2024 05:00,GBPUSD,Sell,0.020,1.32022,1.31382,1.31702,1.31640,-0.1100,0.0000,6.2,1.13,0.43,7199174,00:01:05:29,97.0,1h 3m,5.3,0.06,6.2,1.2400000000000002,-0.4,-0.08000000000000002,93.9,100.0,0.00,0.00
08/30/2024 03:55,08/30/2024 04:01,GBPCAD,Sell,0.020,1.77941,1.77301,1.77621,1.77560,-0.1100,0.0000,6.1,0.79,0.30,7199174,00:00:06:12,100.0,6m,2.4,0.12,8.5,1.275,0.0,0.0,100.0,71.8,-2.40,-0.36
08/27/2024 03:55,08/27/2024 04:39,USDCHF,Sell,0.020,0.85090,0.84450,0.84770,0.84693,-0.1100,0.0000,7.7,1.71,0.65,7199174,00:00:43:28,84.1,36m,3.9,0.09,10.0,2.4,-0.9,-0.216,91.7,78.9,-2.30,-0.55
08/27/2024 03:54,08/27/2024 04:22,EURUSD,Buy,0.020,1.11278,1.11918,1.11598,1.11659,-0.1100,0.0000,6.1,1.11,0.43,7199174,00:00:28:20,96.5,27m,3.6,0.03,6.1,1.22,-0.2,-0.04000000000000001,96.8,100.0,0.00,0.00
08/14/2024 03:56,08/14/2024 09:49,EURUSD,Buy,0.020,1.09602,1.10242,1.09922,1.09983,-0.1100,0.0000,6.1,1.11,0.43,7199174,00:05:53:39,29.5,1h 44m,9.5,0.85,6.1,1.22,-5.2,-1.04,54.0,100.0,0.00,0.00
08/14/2024 03:59,08/14/2024 07:44,GBPUSD,Buy,0.020,1.28312,1.28952,1.28632,1.28596,-0.1100,0.0000,-3.6,-0.83,-0.32,7199174,00:03:44:09,16.5,36m,13.9,1.96,4.7,0.9400000000000001,-9.2,-1.8399999999999999,33.8,40.3,-8.30,-1.66
08/14/2024 03:55,08/14/2024 05:15,EURGBP,Buy,0.020,0.85130,0.85770,0.85450,0.85482,-0.1100,0.0000,3.2,0.71,0.27,7199174,00:01:19:53,45.0,35m,2.0,0.31,3.2,0.8320000000000001,-1.0,-0.26,76.2,100.0,0.00,0.00
08/14/2024 03:56,08/14/2024 05:06,CADCHF,Sell,0.020,0.63454,0.62814,0.63134,0.63072,-0.1100,0.0000,6.2,1.32,0.51,7199174,00:01:10:13,97.2,1h 8m,7.9,0.17,8.4,1.9320000000000002,-1.4,-0.322,85.7,77.6,-2.20,-0.51
08/14/2024 03:56,08/14/2024 04:21,USDCHF,Sell,0.020,0.86865,0.86225,0.86545,0.86495,-0.1100,0.0000,5.0,1.05,0.41,7199174,00:00:24:22,60.0,14m,4.3,0.63,6.0,1.3800000000000001,-3.8,-0.874,61.2,89.8,-1.00,-0.23
08/13/2024 03:55,08/13/2024 09:16,EURGBP,Buy,0.020,0.85301,0.85941,0.85621,0.85451,-0.1100,0.0000,-17.0,-4.47,-1.71,7199174,00:05:21:16,8.1,26m,20.4,9.74,1.9,0.494,-18.5,-4.8100000000000005,9.3,7.4,-18.90,-4.91
08/13/2024 03:55,08/13/2024 07:41,EURCHF,Sell,0.020,0.95027,0.94387,0.94707,0.94877,-0.1100,0.0000,-17.0,-4.03,-1.52,7199174,00:03:46:19,64.7,2h 26m,23.0,3.04,5.7,1.3110000000000002,-17.3,-3.9790000000000005,24.8,1.3,-22.70,-5.22
08/13/2024 03:55,08/13/2024 07:34,CADCHF,Sell,0.020,0.63350,0.62710,0.63030,0.63130,-0.1100,0.0000,-10.0,-2.42,-0.90,7199174,00:03:39:22,75.0,2h 44m,18.0,1.25,8.0,1.84,-10.0,-2.3000000000000003,44.4,0.0,-18.00,-4.14
08/13/2024 03:55,08/13/2024 07:29,GBPCHF,Sell,0.020,1.10921,1.10281,1.10601,1.10751,-0.1100,0.0000,-15.0,-3.57,-1.31,7199174,00:03:34:22,61.4,2h 11m,22.1,2.11,7.1,1.633,-15.0,-3.45,32.1,0.0,-22.10,-5.08
08/13/2024 03:55,08/13/2024 06:02,USDCHF,Sell,0.020,0.86965,0.86325,0.86645,0.86564,-0.1100,0.0000,8.1,1.76,0.65,7199174,00:02:07:21,88.3,1h 52m,6.3,0.22,10.5,2.415,-2.3,-0.529,82.0,81.2,-2.40,-0.55
08/07/2024 03:58,08/07/2024 07:07,GBPUSD,Sell,0.020,1.27353,1.26713,1.27033,1.27173,-0.1100,0.0000,-14.0,-2.91,-1.07,7199174,00:03:08:57,37.1,1h 10m,22.9,1.57,8.9,1.7800000000000002,-14.0,-2.8000000000000003,38.9,0.0,-22.90,-4.58
08/06/2024 03:55,08/06/2024 05:58,EURUSD,Sell,0.020,1.09942,1.09302,1.09622,1.09522,-0.1100,0.0000,10.0,1.89,0.70,7199174,00:02:03:18,99.2,2h 2m,7.6,0.03,12.4,2.4800000000000004,-0.4,-0.08000000000000002,96.9,81.3,-2.40,-0.48
08/06/2024 03:57,08/06/2024 04:32,GBPUSD,Sell,0.020,1.28312,1.27672,1.27992,1.27851,-0.1100,0.0000,14.1,2.71,1.01,7199174,00:00:34:59,94.3,32m,5.6,0.23,14.5,2.9000000000000004,-3.4,-0.68,81.0,97.8,-0.40,-0.08
08/02/2024 03:56,08/02/2024 08:17,EURGBP,Sell,0.020,0.85128,0.84488,0.84808,0.84835,-0.1100,0.0000,-2.7,-0.79,-0.29,7199174,00:04:21:49,6.6,17m,6.6,2.88,1.7,0.425,-4.9,-1.225,25.8,33.3,-4.40,-1.10
07/31/2024 03:55,07/31/2024 05:11,USDCHF,Buy,0.020,0.87828,0.88468,0.88148,0.88236,-0.1100,0.0000,8.8,1.88,0.70,7199174,00:01:16:59,84.5,1h 5m,7.8,0.43,8.8,2.0240000000000005,-3.8,-0.874,69.8,100.0,0.00,0.00
07/31/2024 03:55,07/31/2024 04:49,GBPCHF,Buy,0.020,1.12878,1.13518,1.13198,1.13274,-0.1100,0.0000,7.6,1.61,0.61,7199174,00:00:54:11,76.4,41m,9.5,0.63,7.6,1.748,-4.8,-1.104,61.3,100.0,0.00,0.00
07/31/2024 03:55,07/31/2024 04:49,CADCHF,Buy,0.020,0.63317,0.63957,0.63637,0.63695,-0.1100,0.0000,5.8,1.21,0.46,7199174,00:00:54:07,69.1,37m,10.1,1.16,5.8,1.334,-6.7,-1.5410000000000001,46.4,100.0,0.00,0.00
07/31/2024 03:55,07/31/2024 04:42,GBPCAD,Sell,0.020,1.78200,1.77560,1.77880,1.77806,-0.1100,0.0000,7.4,0.96,0.36,7199174,00:00:47:50,93.7,44m,13.3,0.21,11.0,1.54,-2.3,-0.322,82.7,72.9,-3.60,-0.50
07/31/2024 03:55,07/31/2024 04:09,USDCAD,Sell,0.020,1.38852,1.38212,1.38532,1.38483,-0.1100,0.0000,4.9,0.60,0.23,7199174,00:00:14:11,100.0,14m,0.4,0.19,5.3,0.742,0.0,0.0,100.0,92.5,-0.40,-0.06
07/26/2024 03:55,07/26/2024 10:16,CADCHF,Sell,0.020,0.64094,0.63454,0.63774,0.63874,-0.1100,0.0000,-10.0,-2.37,-0.89,7199174,00:06:21:24,75.6,4h 48m,18.4,1.19,8.4,1.9320000000000002,-10.0,-2.3000000000000003,45.7,0.0,-18.40,-4.23
07/26/2024 03:55,07/26/2024 09:13,EURGBP,Sell,0.020,0.84743,0.84103,0.84423,0.84393,-0.1100,0.0000,3.0,0.66,0.25,7199174,00:05:17:32,97.2,5h 8m,4.1,0.16,4.3,1.1179999999999999,-0.7,-0.182,86.0,74.0,-1.30,-0.34
07/26/2024 03:55,07/26/2024 09:02,EURCHF,Sell,0.020,0.95971,0.95331,0.95651,0.95651,-0.1100,0.0000,0.0,-0.11,-0.04,7199174,00:05:06:52,84.1,4h 18m,12.0,0.69,7.1,0.0,-4.9,-0.0,59.2,40.8,-7.10,0.00
07/24/2024 03:55,07/24/2024 06:20,CADCHF,Sell,0.020,0.65036,0.64396,0.64716,0.64654,-0.1100,0.0000,6.2,1.28,0.49,7199174,00:02:24:59,100.0,2h 24m,6.6,0.10,10.0,2.2,0.0,0.0,100.0,62.0,-3.80,-0.84
07/24/2024 03:56,07/24/2024 06:14,GBPCAD,Buy,0.020,1.77439,1.78079,1.77759,1.77760,-0.1100,0.0000,0.1,-0.09,-0.03,7199174,00:02:17:44,8.1,11m,10.8,4.69,1.9,0.38,-8.9,-1.7800000000000002,17.6,83.3,-1.80,-0.36
07/24/2024 03:55,07/24/2024 05:12,USDCAD,Buy,0.020,1.37505,1.38145,1.37825,1.37856,-0.1100,0.0000,3.1,0.34,0.13,7199174,00:01:16:53,58.5,44m,4.4,0.81,3.1,0.46499999999999997,-2.5,-0.375,55.4,100.0,0.00,0.00
07/23/2024 03:56,07/23/2024 07:41,EURGBP,Sell,0.020,0.84559,0.83919,0.84239,0.84248,-0.1100,0.0000,-0.9,-0.34,-0.13,7199174,00:03:45:23,37.4,1h 24m,6.0,0.54,3.9,1.014,-2.1,-0.546,65.0,20.0,-4.80,-1.25
07/19/2024 03:58,07/19/2024 09:37,USDCHF,Sell,0.020,0.89145,0.88505,0.88825,0.88905,-0.1100,0.0000,-8.0,-1.91,-0.72,7199174,00:05:38:52,9.2,31m,18.5,2.36,5.5,1.2650000000000001,-13.0,-2.99,29.7,27.0,-13.50,-3.10
07/19/2024 03:54,07/19/2024 08:36,EURUSD,Buy,0.020,1.08598,1.09238,1.08918,1.08892,-0.1100,0.0000,-2.6,-0.63,-0.24,7199174,00:04:42:24,4.7,13m,9.6,2.69,2.6,0.52,-7.0,-1.4000000000000001,27.1,45.8,-5.20,-1.04
07/19/2024 03:55,07/19/2024 05:23,EURGBP,Buy,0.020,0.83823,0.84463,0.84143,0.84174,-0.1100,0.0000,3.1,0.69,0.26,7199174,00:01:28:18,93.3,1h 22m,4.0,0.62,3.7,0.9620000000000001,-2.3,-0.598,61.7,90.0,-0.60,-0.16
07/19/2024 03:55,07/19/2024 04:59,EURCHF,Buy,0.020,0.96398,0.97038,0.96718,0.96780,-0.1100,0.0000,6.2,1.28,0.48,7199174,00:01:04:15,86.0,55m,4.3,0.17,6.4,1.4080000000000001,-1.1,-0.24200000000000002,85.3,97.3,-0.20,-0.04
07/16/2024 03:55,07/16/2024 07:41,GBPUSD,Buy,0.020,1.29333,1.29973,1.29653,1.29646,-0.1100,0.0000,-0.7,-0.25,-0.09,7199174,00:03:46:24,4.9,11m,5.4,2.18,1.7,0.34,-3.7,-0.7400000000000001,31.5,55.6,-2.40,-0.48
07/12/2024 03:55,07/12/2024 06:40,GBPCAD,Buy,0.020,1.75661,1.76301,1.75981,1.75812,-0.1100,0.0000,-16.9,-2.59,-0.97,7199174,00:02:45:09,1.3,2m,22.5,15.08,1.4,0.21,-21.1,-3.165,6.2,18.7,-18.30,-2.74
07/12/2024 03:55,07/12/2024 06:38,GBPUSD,Buy,0.020,1.28782,1.29422,1.29102,1.29091,-0.1100,0.0000,-1.1,-0.33,-0.12,7199174,00:02:42:48,7.4,12m,10.7,6.13,1.5,0.30000000000000004,-9.2,-1.8399999999999999,14.0,75.7,-2.60,-0.52
07/12/2024 03:59,07/12/2024 06:15,GBPCHF,Buy,0.020,1.15348,1.15988,1.15668,1.15753,-0.1100,0.0000,8.5,1.79,0.67,7199174,00:02:16:22,99.3,2h 15m,7.0,0.09,8.5,1.87,-0.8,-0.17600000000000002,91.4,100.0,0.00,0.00
07/10/2024 03:56,07/10/2024 09:03,CADCHF,Sell,0.020,0.66180,0.65540,0.65860,0.65798,-0.1100,0.0000,6.2,1.27,0.48,7199174,00:05:07:32,97.8,5h 0m,8.0,0.05,13.0,2.86,-0.6,-0.132,95.6,50.0,-6.80,-1.50
07/10/2024 03:55,07/10/2024 06:25,USDCHF,Sell,0.020,0.90112,0.89472,0.89792,0.89742,-0.1100,0.0000,5.0,1.00,0.38,7199174,00:02:30:06,73.4,1h 50m,5.6,0.33,7.2,1.584,-2.4,-0.528,75.0,77.1,-2.20,-0.48
07/10/2024 03:54,07/10/2024 06:15,EURUSD,Buy,0.020,1.07806,1.08446,1.08126,1.08187,-0.1100,0.0000,6.1,1.11,0.42,7199174,00:02:20:37,84.4,1h 58m,5.0,0.43,6.1,1.22,-2.6,-0.52,70.1,100.0,0.00,0.00
07/10/2024 03:55,07/10/2024 06:15,GBPUSD,Buy,0.020,1.27537,1.28177,1.27857,1.27918,-0.1100,0.0000,6.1,1.11,0.43,7199174,00:02:19:04,87.2,2h 1m,4.7,0.28,6.1,1.22,-1.7,-0.34,78.2,100.0,0.00,0.00
07/10/2024 03:55,07/10/2024 06:10,GBPCHF,Sell,0.020,1.15131,1.14491,1.14811,1.14812,-0.1100,0.0000,-0.1,-0.14,-0.05,7199174,00:02:15:54,46.7,1h 3m,6.4,1.06,3.1,0.9299999999999999,-3.3,-0.9899999999999999,48.4,50.0,-3.20,-0.96
07/10/2024 03:56,07/10/2024 05:40,USDCAD,Sell,0.020,1.36672,1.36032,1.36352,1.36315,-0.1100,0.0000,3.7,0.43,0.17,7199174,00:01:44:02,84.7,1h 28m,5.7,0.36,4.2,0.63,-1.5,-0.22499999999999998,73.7,91.2,-0.50,-0.07
07/09/2024 03:55,07/09/2024 06:39,USDCAD,Sell,0.020,1.36716,1.36076,1.36396,1.36366,-0.1100,0.0000,3.0,0.33,0.13,7199174,00:02:44:43,63.7,1h 44m,13.9,1.11,6.6,0.9899999999999999,-7.3,-1.095,47.5,74.1,-3.60,-0.54
07/09/2024 03:55,07/09/2024 06:32,USDCHF,Sell,0.020,0.90145,0.89505,0.89825,0.89831,-0.1100,0.0000,-0.6,-0.24,-0.09,7199174,00:02:37:26,27.3,42m,10.0,2.85,2.6,0.5720000000000001,-7.4,-1.6280000000000001,26.0,68.0,-3.20,-0.70
07/05/2024 03:58,07/05/2024 06:02,EURGBP,Buy,0.020,0.84410,0.85050,0.84730,0.84761,-0.1100,0.0000,3.1,0.68,0.26,7199174,00:02:03:51,46.0,56m,4.0,0.97,3.1,0.775,-3.0,-0.75,50.8,100.0,0.00,0.00
07/04/2024 03:58,07/04/2024 06:50,USDCHF,Buy,0.020,0.89746,0.90386,0.90066,0.90117,-0.1100,0.0000,5.1,1.02,0.39,7199174,00:02:52:49,79.1,2h 16m,4.6,0.90,5.1,1.1219999999999999,-4.6,-1.012,52.6,100.0,0.00,0.00
07/04/2024 03:55,07/04/2024 06:32,GBPUSD,Sell,0.020,1.27825,1.27185,1.27505,1.27445,-0.1100,0.0000,6.0,1.09,0.42,7199174,00:02:37:30,88.7,2h 19m,6.0,0.32,7.5,1.5,-2.4,-0.48,75.8,84.8,-1.50,-0.30
07/04/2024 03:55,07/04/2024 04:17,USDCAD,Buy,0.020,1.35982,1.36622,1.36302,1.36342,-0.1100,0.0000,4.0,0.48,0.19,7199174,00:00:22:16,22.8,5m,6.2,1.55,4.0,0.6,-6.2,-0.9299999999999999,39.2,100.0,0.00,0.00
07/03/2024 03:58,07/03/2024 06:29,USDCAD,Sell,0.020,1.37091,1.36451,1.36771,1.36789,-0.1100,0.0000,-1.8,-0.37,-0.14,7199174,00:02:30:48,12.0,18m,8.2,2.91,2.1,0.29400000000000004,-6.1,-0.854,25.6,52.4,-3.90,-0.55
07/02/2024 03:54,07/02/2024 08:56,EURUSD,Buy,0.020,1.07016,1.07656,1.07336,1.07323,-0.1100,0.0000,-1.3,-0.37,-0.14,7199174,00:05:01:07,32.8,1h 38m,8.8,2.67,2.4,0.48,-6.4,-1.2800000000000002,27.3,58.0,-3.70,-0.74
07/02/2024 03:55,07/02/2024 08:37,GBPUSD,Buy,0.020,1.26073,1.26713,1.26393,1.26353,-0.1100,0.0000,-4.0,-0.91,-0.35,7199174,00:04:42:38,23.7,1h 6m,10.4,3.00,2.6,0.52,-7.8,-1.56,25.0,36.5,-6.60,-1.32
07/02/2024 03:55,07/02/2024 04:49,USDCAD,Sell,0.020,1.37737,1.37097,1.37417,1.37380,-0.1100,0.0000,3.7,0.43,0.17,7199174,00:00:54:00,46.3,25m,6.8,1.33,3.9,0.585,-5.2,-0.78,42.9,97.8,-0.20,-0.03
07/02/2024 03:55,07/02/2024 04:02,USDCHF,Sell,0.020,0.90678,0.90038,0.90358,0.90308,-0.1100,0.0000,5.0,1.00,0.39,7199174,00:00:07:31,100.0,7m,1.8,0.20,5.1,1.1219999999999999,0.0,0.0,100.0,98.0,-0.10,-0.02
06/28/2024 03:55,06/28/2024 09:01,CADCHF,Buy,0.020,0.65245,0.65885,0.65565,0.65543,-0.1100,0.0000,-2.2,-0.60,-0.23,7199174,00:05:06:45,5.0,15m,13.9,8.94,1.4,0.308,-12.5,-2.75,10.1,74.1,-3.60,-0.79
06/28/2024 03:55,06/28/2024 08:57,EURUSD,Buy,0.020,1.06683,1.07323,1.07003,1.06923,-0.1100,0.0000,-8.0,-1.71,-0.66,7199174,00:05:01:57,0.0,0s,16.3,16.31,0.0,0.0,-16.3,-3.2600000000000002,0.0,50.9,-8.00,-1.60
06/28/2024 03:55,06/28/2024 08:37,GBPUSD,Buy,0.020,1.26001,1.26641,1.26321,1.26315,-0.1100,0.0000,-0.6,-0.23,-0.09,7199174,00:04:42:27,22.0,1h 2m,16.5,2.06,5.4,1.08,-11.1,-2.22,32.7,63.6,-6.00,-1.20
06/28/2024 03:55,06/28/2024 06:43,USDCHF,Sell,0.020,0.90240,0.89600,0.89920,0.89923,-0.1100,0.0000,-0.3,-0.18,-0.07,7199174,00:02:47:59,11.4,19m,7.7,2.57,3.0,0.6900000000000001,-7.7,-1.7710000000000001,28.0,69.2,-3.30,-0.76
06/28/2024 03:56,06/28/2024 06:26,GBPCAD,Sell,0.020,1.73579,1.72939,1.73259,1.73296,-0.1100,0.0000,-3.7,-0.65,-0.25,7199174,00:02:29:41,2.0,2m,12.1,10.00,1.1,0.165,-11.0,-1.65,9.1,60.3,-4.80,-0.72
