Open Date,Close Date,Symbol,Action,Units/Lots,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(EUR),Min(pips),Min(EUR),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(EUR)
02/28/2025 05:00,02/28/2025 10:16,BTCUSD,Sell,0.010,80708.83000,78476.96000,0.0000,0.0000,2231.9,21.46,0.74,"Master EA|BTCUSD|1h|Engulfing[tp 78523.93]",9,00:05:16:53,,,,,,,,,,,,
02/28/2025 03:31,02/28/2025 10:13,BTCUSD,Sell,0.020,82022.95000,78640.48000,0.0000,0.0000,3382.5,65.05,2.31,"Master EA|BTCUSD|1h|High-Low Br[tp 78654.07]",6,00:06:41:22,,,,,,,,,,,,
02/28/2025 04:45,02/28/2025 05:05,BTCUSD,Sell,0.010,79912.78000,81241.20000,0.0000,0.0000,-1328.4,-12.79,-0.45,"Master EA|BTCUSD|15m|Engulfing[sl 81250.40]",8,00:00:20:30,,,,,,,,,,,,
02/28/2025 04:00,02/28/2025 04:44,BTCUSD,Sell,0.010,81529.85000,79576.34000,0.0000,0.0000,1953.5,18.81,0.67,"Master EA|BTCUSD|1h|Engulfing[tp 79559.71]",9,00:00:44:39,,,,,,,,,,,,
02/28/2025 03:31,02/28/2025 04:32,BTCUSD,Sell,0.010,82022.95000,80665.45000,0.0000,0.0000,1357.5,13.07,0.47,"Master EA|BTCUSD|15m|High-Low B[tp 80722.47]",5,00:01:01:16,,,,,,,,,,,,
02/28/2025 03:45,02/28/2025 04:00,BTCUSD,Sell,0.010,82424.38000,81328.24000,0.0000,0.0000,1096.1,10.55,0.38,"Master EA|BTCUSD|15m|Engulfing[tp 81344.57]",8,00:00:15:31,,,,,,,,,,,,
02/27/2025 21:32,02/27/2025 22:02,US500,Sell,1.600,5908.30000,5890.90000,0.0000,0.0000,69.6,26.75,0.97,"Master EA|US500|1h|High-Low Bre[tp 5891.45]",12,00:00:30:03,,,,,,,,,,,,
02/27/2025 21:32,02/27/2025 21:33,US500,Sell,3.200,5908.30000,5903.10000,0.0000,0.0000,20.8,15.99,0.58,"Master EA|US500|30m|High-Low Br[tp 5903.32]",11,00:00:01:08,,,,,,,,,,,,
02/25/2025 20:00,02/27/2025 16:46,XAUUSD,Sell,0.010,2907.68000,2873.50000,-0.0600,0.7300,3418.0,33.46,1.23,"Master EA|XAUUSD|4h|Engulfing[tp 2873.98]",4,01:20:46:53,,,,,,,,,,,,
02/26/2025 21:00,02/26/2025 22:20,BTCUSD,Sell,0.010,84141.14000,82160.57000,0.0000,0.0000,1980.6,18.90,0.70,"Master EA|BTCUSD|1h|Engulfing[tp 82139.52]",9,00:01:20:04,,,,,,,,,,,,
02/26/2025 16:21,02/26/2025 16:52,BTCUSD,Sell,0.010,85893.00000,87364.17000,0.0000,0.0000,-1471.2,-14.02,-0.52,"Master EA|BTCUSD|15m|High-Low B[sl 87394.32]",5,00:00:31:12,,,,,,,,,,,,
02/26/2025 16:21,02/26/2025 16:42,BTCUSD,Sell,0.030,85893.00000,86825.80000,0.0000,0.0000,-932.8,-26.67,-0.98,"Master EA|BTCUSD|1h|High-Low Br[sl 86821.43]",6,00:00:20:40,,,,,,,,,,,,
02/26/2025 16:30,02/26/2025 16:38,BTCUSD,Sell,0.020,85795.76000,86595.14000,0.0000,0.0000,-799.4,-15.24,-0.55,"Master EA|BTCUSD|15m|Engulfing[sl 86569.13]",8,00:00:08:59,,,,,,,,,,,,
02/25/2025 18:33,02/25/2025 18:46,US500,Sell,0.900,5909.00000,5927.30000,0.0000,0.0000,-73.2,-15.68,-0.57,"Master EA|US500|30m|High-Low Br[sl 5927.44]",11,00:00:13:27,,,,,,,,,,,,
02/25/2025 18:33,02/25/2025 18:38,US500,Sell,1.700,5909.00000,5925.30000,0.0000,0.0000,-65.2,-26.38,-0.95,"Master EA|US500|1h|High-Low Bre[sl 5925.30]",12,00:00:04:35,,,,,,,,,,,,
02/25/2025 18:00,02/25/2025 18:08,XAUUSD,Sell,0.010,2905.61000,2888.89000,-0.0600,0.0000,1672.0,15.87,0.57,"Master EA|XAUUSD|1h|Engulfing[tp 2890.06]",3,00:00:08:57,,,,,,,,,,,,
02/25/2025 12:00,02/25/2025 17:35,BTCUSD,Sell,0.010,88264.57000,86038.34000,0.0000,0.0000,2226.2,21.17,0.77,"Master EA|BTCUSD|4h|Engulfing[tp 86045.62]",10,00:05:35:09,,,,,,,,,,,,
02/25/2025 09:25,02/25/2025 17:32,BTCUSD,Sell,0.010,89093.72000,86061.87000,0.0000,0.0000,3031.9,28.83,1.06,"Master EA|BTCUSD|4h|High-Low Br[tp 86103.11]",7,00:08:06:44,,,,,,,,,,,,
02/25/2025 02:14,02/25/2025 17:20,BTCUSD,Sell,0.010,91072.08000,86268.56000,0.0000,0.0000,4803.5,45.70,1.71,"Master EA|BTCUSD|1h|High-Low Br[tp 86301.21]",6,00:15:06:25,,,,,,,,,,,,
02/25/2025 10:00,02/25/2025 12:21,BTCUSD,Sell,0.010,89281.83000,87357.35000,0.0000,0.0000,1924.5,18.38,0.69,"Master EA|BTCUSD|1h|Engulfing[tp 87407.46]",9,00:02:21:14,,,,,,,,,,,,
02/25/2025 09:30,02/25/2025 09:35,BTCUSD,Sell,0.010,89402.98000,88496.84000,0.0000,0.0000,906.1,8.65,0.33,"Master EA|BTCUSD|15m|Engulfing[tp 88481.69]",8,00:00:05:13,,,,,,,,,,,,
02/25/2025 09:15,02/25/2025 09:25,BTCUSD,Sell,0.010,90309.91000,89495.39000,0.0000,0.0000,814.5,7.78,0.29,"Master EA|BTCUSD|15m|Engulfing[tp 89484.87]",8,00:00:09:57,,,,,,,,,,,,
02/25/2025 09:10,02/25/2025 09:24,BTCUSD,Sell,0.010,90619.87000,89835.63000,0.0000,0.0000,784.2,7.49,0.28,"Master EA|BTCUSD|15m|High-Low B[tp 89822.64]",5,00:00:14:18,,,,,,,,,,,,
02/25/2025 04:00,02/25/2025 09:23,BTCUSD,Sell,0.010,91996.54000,90100.68000,0.0000,0.0000,1895.9,18.10,0.69,"Master EA|BTCUSD|4h|Engulfing[tp 90080.49]",10,00:05:23:28,,,,,,,,,,,,
02/24/2025 16:44,02/24/2025 16:57,BTCUSD,Sell,0.030,95096.00000,94627.68000,0.0000,0.0000,468.3,13.43,0.52,"Master EA|BTCUSD|15m|High-Low B[tp 94647.98]",5,00:00:13:10,,,,,,,,,,,,
02/24/2025 16:00,02/24/2025 16:24,XAUUSD,Buy,0.030,2954.91000,2946.66000,-0.2000,0.0000,-825.0,-23.85,-0.91,"Master EA|XAUUSD|1h|High-Low Br[sl 2946.99]",1,00:00:24:18,,,,,,,,,,,,
02/24/2025 16:00,02/24/2025 16:17,XAUUSD,Buy,0.020,2954.91000,2948.86000,-0.1400,0.0000,-605.0,-11.71,-0.44,"Master EA|XAUUSD|15m|High-Low B[sl 2948.82]",0,00:00:16:49,,,,,,,,,,,,
02/24/2025 06:31,02/24/2025 07:10,BTCUSD,Sell,0.060,95216.00000,95490.92000,0.0000,0.0000,-274.9,-15.70,-0.59,"Master EA|BTCUSD|15m|High-Low B[sl 95489.29]",5,00:00:39:14,,,,,,,,,,,,
02/21/2025 04:00,02/24/2025 05:01,XAUUSD,Sell,0.010,2928.38000,2943.29000,-0.0600,0.1200,-1491.0,-14.11,-0.53,"Master EA|XAUUSD|1h|Engulfing[sl 2943.26]",3,03:01:01:54,,,,,,,,,,,,
02/24/2025 01:15,02/24/2025 01:26,BTCUSD,Buy,0.050,96205.38000,95905.12000,0.0000,0.0000,-300.3,-14.32,-0.53,"Master EA|BTCUSD|15m|Engulfing[sl 95899.38]",8,00:00:11:58,,,,,,,,,,,,
02/21/2025 21:41,02/22/2025 07:33,BTCUSD,Sell,0.010,95365.78000,96493.84000,0.0000,0.0000,-1128.1,-10.79,-0.40,"Master EA|BTCUSD|15m|High-Low B[sl 96494.25]",5,00:09:51:52,,,,,,,,,,,,
02/21/2025 20:00,02/21/2025 21:26,BTCUSD,Sell,0.020,96941.84000,95876.09000,0.0000,0.0000,1065.8,20.37,0.76,"Master EA|BTCUSD|1h|Engulfing[tp 95875.91]",9,00:01:26:36,,,,,,,,,,,,
02/21/2025 20:02,02/21/2025 21:17,BTCUSD,Sell,0.020,96770.52000,96158.67000,0.0000,0.0000,611.9,11.70,0.44,"Master EA|BTCUSD|15m|High-Low B[tp 96165.66]",5,00:01:14:58,,,,,,,,,,,,
02/21/2025 18:00,02/21/2025 19:44,BTCUSD,Sell,0.020,98131.72000,97151.40000,0.0000,0.0000,980.3,18.74,0.71,"Master EA|BTCUSD|1h|Engulfing[tp 97152.90]",9,00:01:44:54,,,,,,,,,,,,
02/21/2025 17:45,02/21/2025 18:13,BTCUSD,Sell,0.020,97616.58000,98397.29000,0.0000,0.0000,-780.7,-14.93,-0.56,"Master EA|BTCUSD|15m|Engulfing[sl 98389.90]",8,00:00:28:05,,,,,,,,,,,,
02/21/2025 17:30,02/21/2025 17:36,BTCUSD,Sell,0.020,98277.97000,97565.45000,0.0000,0.0000,712.5,13.62,0.51,"Master EA|BTCUSD|15m|Engulfing[tp 97566.20]",8,00:00:06:23,,,,,,,,,,,,
02/21/2025 11:30,02/21/2025 12:52,BTCUSD,Buy,0.050,98442.66000,98696.82000,0.0000,0.0000,254.2,12.14,0.46,"Master EA|BTCUSD|15m|Engulfing[tp 98697.92]",8,00:01:22:31,,,,,,,,,,,,
02/20/2025 18:15,02/20/2025 18:40,BTCUSD,Buy,0.030,97432.29000,97941.87000,0.0000,0.0000,509.6,14.60,0.56,"Master EA|BTCUSD|15m|Engulfing[tp 97939.91]",8,00:00:25:39,,,,,,,,,,,,
02/20/2025 17:00,02/20/2025 18:10,BTCUSD,Sell,0.040,96992.22000,97363.31000,0.0000,0.0000,-371.1,-14.17,-0.54,"Master EA|BTCUSD|15m|Engulfing[sl 97369.42]",8,00:01:10:33,,,,,,,,,,,,
02/17/2025 16:03,02/20/2025 17:00,US500,Buy,0.800,6128.10000,6091.70000,0.0000,-2.0900,-145.6,-29.97,-1.13,"Master EA|US500|4h|High-Low Bre[sl 6091.42]",14,03:00:56:59,,,,,,,,,,,,
02/20/2025 07:59,02/20/2025 14:23,XAUUSD,Buy,0.030,2947.15000,2941.46000,-0.2000,0.0000,-569.0,-16.55,-0.62,"Master EA|XAUUSD|15m|High-Low B[sl 2941.58]",0,00:06:24:44,,,,,,,,,,,,
02/14/2025 03:32,02/19/2025 21:14,US500,Buy,1.300,6119.60000,6140.90000,0.0000,-5.6400,85.2,20.92,0.79,"Master EA|US500|1h|High-Low Bre[tp 6140.47]",12,05:17:42:24,,,,,,,,,,,,
02/19/2025 16:45,02/19/2025 17:09,BTCUSD,Sell,0.030,96011.56000,95566.84000,0.0000,0.0000,444.7,12.79,0.48,"Master EA|BTCUSD|15m|Engulfing[tp 95577.05]",8,00:00:23:59,,,,,,,,,,,,
02/19/2025 12:15,02/19/2025 16:43,BTCUSD,Buy,0.040,96364.71000,95933.88000,0.0000,0.0000,-430.8,-16.52,-0.62,"Master EA|BTCUSD|15m|Engulfing[sl 95989.77]",8,00:04:28:45,,,,,,,,,,,,
02/19/2025 10:37,02/19/2025 13:59,XAUUSD,Buy,0.050,2940.00000,2934.54000,-0.3200,0.0000,-546.0,-26.51,-0.99,"Master EA|XAUUSD|1h|High-Low Br[sl 2934.55]",1,00:03:21:26,,,,,,,,,,,,
02/19/2025 10:37,02/19/2025 13:59,XAUUSD,Buy,0.030,2940.01000,2934.60000,-0.2000,0.0000,-541.0,-15.77,-0.58,"Master EA|XAUUSD|15m|High-Low B[sl 2935.04]",0,00:03:21:25,,,,,,,,,,,,
02/18/2025 20:00,02/19/2025 02:08,BTCUSD,Sell,0.010,94025.50000,95668.01000,0.0000,0.0000,-1642.5,-15.73,-0.58,"Master EA|BTCUSD|4h|Engulfing[sl 95663.94]",10,00:06:08:07,,,,,,,,,,,,
02/18/2025 18:35,02/18/2025 18:48,BTCUSD,Sell,0.040,95022.50000,94623.03000,0.0000,0.0000,399.5,15.28,0.56,"Master EA|BTCUSD|15m|High-Low B[tp 94621.50]",5,00:00:12:56,,,,,,,,,,,,
02/17/2025 16:03,02/18/2025 17:01,US500,Buy,1.400,6128.10000,6108.80000,0.0000,-1.2200,-77.2,-27.06,-0.99,"Master EA|US500|2h|High-Low Bre[sl 6108.88]",13,01:00:58:06,,,,,,,,,,,,
02/18/2025 16:45,02/18/2025 16:50,BTCUSD,Sell,0.030,95919.86000,95418.00000,0.0000,0.0000,501.9,14.41,0.53,"Master EA|BTCUSD|15m|Engulfing[tp 95418.50]",8,00:00:05:34,,,,,,,,,,,,
02/17/2025 18:00,02/18/2025 16:23,BTCUSD,Sell,0.030,95681.79000,96553.50000,0.0000,0.0000,-871.7,-25.03,-0.91,"Master EA|BTCUSD|1h|Engulfing[sl 96551.74]",9,00:22:23:46,,,,,,,,,,,,
02/18/2025 05:02,02/18/2025 14:45,XAUUSD,Buy,0.040,2906.41000,2917.66000,-0.2600,0.0000,1125.0,42.77,1.58,"Master EA|XAUUSD|15m|High-Low B[tp 2917.66]",0,00:09:43:07,,,,,,,,,,,,
02/18/2025 10:48,02/18/2025 11:21,BTCUSD,Sell,0.030,95083.99000,95612.52000,0.0000,0.0000,-528.5,-15.16,-0.56,"Master EA|BTCUSD|15m|High-Low B[sl 95611.56]",5,00:00:33:02,,,,,,,,,,,,
02/17/2025 01:17,02/17/2025 18:48,BTCUSD,Sell,0.010,96273.84000,95393.23000,0.0000,0.0000,880.6,8.41,0.31,"Master EA|BTCUSD|15m|High-Low B[tp 95391.39]",5,00:17:31:01,,,,,,,,,,,,
02/17/2025 16:15,02/17/2025 17:28,BTCUSD,Buy,0.040,96959.99000,96553.96000,0.0000,0.0000,-406.0,-15.49,-0.57,"Master EA|BTCUSD|15m|Engulfing[sl 96559.48]",8,00:01:13:14,,,,,,,,,,,,
02/17/2025 02:00,02/17/2025 16:07,BTCUSD,Sell,0.050,96133.05000,96716.46000,0.0000,0.0000,-583.4,-27.84,-1.01,"Master EA|BTCUSD|1h|Engulfing[sl 96705.69]",9,00:14:07:49,,,,,,,,,,,,
02/17/2025 06:53,02/17/2025 09:50,US500,Buy,3.200,6125.40000,6120.10000,0.0000,0.0000,-21.2,-16.17,-0.58,"Master EA|US500|30m|High-Low Br[sl 6120.25]",11,00:02:56:27,,,,,,,,,,,,
02/17/2025 01:15,02/17/2025 07:00,BTCUSD,Sell,0.040,96365.94000,95984.94000,0.0000,0.0000,381.0,14.52,0.53,"Master EA|BTCUSD|15m|Engulfing[tp 95993.59]",8,00:05:45:57,,,,,,,,,,,,
02/14/2025 20:00,02/14/2025 22:51,BTCUSD,Buy,0.020,98609.87000,97407.32000,0.0000,0.0000,-1202.6,-22.92,-0.83,"Master EA|BTCUSD|1h|Engulfing[sl 97443.84]",9,00:02:51:25,,,,,,,,,,,,
02/14/2025 19:00,02/14/2025 19:48,BTCUSD,Buy,0.020,97695.23000,98348.66000,0.0000,0.0000,653.4,12.44,0.45,"Master EA|BTCUSD|15m|Engulfing[tp 98361.89]",8,00:00:48:35,,,,,,,,,,,,
02/14/2025 18:00,02/14/2025 19:43,XAUUSD,Sell,0.020,2901.77000,2886.56000,-0.1400,0.0000,1521.0,28.82,1.05,"Master EA|XAUUSD|1h|Engulfing[tp 2887.46]",3,00:01:43:08,,,,,,,,,,,,
02/14/2025 17:15,02/14/2025 18:55,BTCUSD,Sell,0.030,96681.76000,97198.29000,0.0000,0.0000,-516.5,-14.76,-0.54,"Master EA|BTCUSD|15m|Engulfing[sl 97194.54]",8,00:01:40:47,,,,,,,,,,,,
02/14/2025 16:45,02/14/2025 16:53,BTCUSD,Buy,0.030,97134.51000,97539.56000,0.0000,0.0000,405.1,11.56,0.42,"Master EA|BTCUSD|15m|Engulfing[tp 97558.88]",8,00:00:08:33,,,,,,,,,,,,
02/13/2025 20:56,02/14/2025 16:09,XAUUSD,Buy,0.020,2922.84000,2914.43000,-0.1400,-0.4900,-841.0,-16.66,-0.61,"Master EA|XAUUSD|15m|High-Low B[sl 2914.70]",0,00:19:13:27,,,,,,,,,,,,
02/14/2025 03:32,02/14/2025 12:36,US500,Buy,1.500,6119.60000,6107.30000,0.0000,0.0000,-49.2,-17.62,-0.64,"Master EA|US500|30m|High-Low Br[sl 6107.66]",11,00:09:04:11,,,,,,,,,,,,
02/12/2025 16:00,02/12/2025 18:54,BTCUSD,Sell,0.020,94909.34000,96280.71000,0.0000,0.0000,-1371.4,-26.44,-0.95,"Master EA|BTCUSD|1h|Engulfing[sl 96280.98]",9,00:02:54:04,,,,,,,,,,,,
02/12/2025 16:45,02/12/2025 17:11,BTCUSD,Buy,0.020,95531.99000,94721.61000,0.0000,0.0000,-810.4,-15.68,-0.56,"Master EA|BTCUSD|15m|Engulfing[sl 94709.16]",8,00:00:26:35,,,,,,,,,,,,
02/12/2025 15:45,02/12/2025 15:47,BTCUSD,Sell,0.020,94471.37000,95128.62000,0.0000,0.0000,-657.3,-12.73,-0.45,"Master EA|BTCUSD|15m|Engulfing[sl 95106.62]",8,00:00:02:56,,,,,,,,,,,,
02/12/2025 15:30,02/12/2025 15:35,BTCUSD,Sell,0.030,95048.36000,94571.30000,0.0000,0.0000,477.1,13.86,0.49,"Master EA|BTCUSD|15m|High-Low B[tp 94538.06]",5,00:00:05:28,,,,,,,,,,,,
02/12/2025 15:30,02/12/2025 15:30,BTCUSD,Buy,0.040,96550.98000,95716.54000,0.0000,0.0000,-834.4,-32.32,-1.14,"Master EA|BTCUSD|15m|Engulfing[sl 96085.70]",8,00:00:00:06,,,,,,,,,,,,
02/11/2025 15:55,02/11/2025 18:52,BTCUSD,Sell,0.030,96791.50000,96304.19000,0.0000,0.0000,487.3,14.13,0.50,"Master EA|BTCUSD|15m|High-Low B[tp 96296.34]",5,00:02:57:33,,,,,,,,,,,,
02/11/2025 16:00,02/11/2025 16:44,BTCUSD,Sell,0.030,96753.54000,97221.16000,0.0000,0.0000,-467.6,-13.58,-0.48,"Master EA|BTCUSD|15m|Engulfing[sl 97222.40]",8,00:00:44:31,,,,,,,,,,,,
02/11/2025 05:00,02/11/2025 14:08,XAUUSD,Sell,0.010,2918.15000,2901.15000,-0.0600,0.0000,1700.0,16.41,0.58,"Master EA|XAUUSD|1h|Engulfing[tp 2901.06]",3,00:09:08:48,,,,,,,,,,,,
02/10/2025 08:46,02/10/2025 12:03,XAUUSD,Buy,0.030,2887.54000,2903.23000,-0.2000,0.0000,1569.0,45.39,1.63,"Master EA|XAUUSD|15m|High-Low B[tp 2903.30]",0,00:03:16:20,,,,,,,,,,,,
02/07/2025 19:00,02/10/2025 03:06,XAUUSD,Sell,0.020,2860.65000,2874.22000,-0.1400,0.0200,-1357.0,-26.44,-0.94,"Master EA|XAUUSD|1h|Engulfing[sl 2874.10]",3,02:08:06:37,,,,,,,,,,,,
02/10/2025 00:05,02/10/2025 00:34,BTCUSD,Sell,0.030,94949.12000,95842.99000,0.0000,0.0000,-893.9,-26.05,-0.92,"Master EA|BTCUSD|1h|Engulfing[sl 95864.09]",9,00:00:29:58,,,,,,,,,,,,
02/07/2025 22:59,02/08/2025 01:43,BTCUSD,Sell,0.020,95638.50000,96476.46000,0.0000,0.0000,-838.0,-16.23,-0.57,"Master EA|BTCUSD|15m|High-Low B[sl 96481.61]",5,00:02:44:22,,,,,,,,,,,,
02/07/2025 17:00,02/07/2025 18:42,XAUUSD,Buy,0.020,2875.08000,2862.58000,-0.1400,0.0000,-1250.0,-24.35,-0.85,"Master EA|XAUUSD|1h|Engulfing[sl 2862.58]",3,00:01:42:13,,,,,,,,,,,,
02/07/2025 17:19,02/07/2025 18:02,XAUUSD,Buy,0.040,2882.91000,2876.06000,-0.2600,0.0000,-685.0,-26.76,-0.92,"Master EA|XAUUSD|1h|High-Low Br[sl 2876.21]",1,00:00:42:57,,,,,,,,,,,,
02/07/2025 17:19,02/07/2025 18:01,XAUUSD,Buy,0.030,2882.83000,2877.00000,-0.2000,0.0000,-583.0,-17.11,-0.59,"Master EA|XAUUSD|15m|High-Low B[sl 2877.01]",0,00:00:42:17,,,,,,,,,,,,
02/07/2025 17:15,02/07/2025 17:20,BTCUSD,Sell,0.020,98466.31000,97663.01000,0.0000,0.0000,803.3,15.49,0.53,"Master EA|BTCUSD|15m|Engulfing[tp 97652.73]",8,00:00:05:57,,,,,,,,,,,,
02/07/2025 16:15,02/07/2025 17:02,BTCUSD,Buy,0.020,99648.87000,98970.37000,0.0000,0.0000,-678.5,-13.07,-0.45,"Master EA|BTCUSD|15m|Engulfing[sl 98990.55]",8,00:00:47:23,,,,,,,,,,,,
02/07/2025 15:45,02/07/2025 16:00,BTCUSD,Buy,0.030,98341.79000,98893.87000,0.0000,0.0000,552.1,15.98,0.55,"Master EA|BTCUSD|15m|Engulfing[tp 98890.80]",8,00:00:15:07,,,,,,,,,,,,
02/06/2025 20:30,02/06/2025 21:16,BTCUSD,Sell,0.020,96145.50000,96853.46000,0.0000,0.0000,-708.0,-13.63,-0.47,"Master EA|BTCUSD|15m|High-Low B[sl 96800.38]",5,00:00:46:03,,,,,,,,,,,,
02/06/2025 01:32,02/06/2025 03:07,BTCUSD,Sell,0.010,96158.49000,97170.89000,0.0000,0.0000,-1012.4,-9.73,-0.33,"Master EA|BTCUSD|15m|High-Low B[sl 97169.65]",5,00:01:35:47,,,,,,,,,,,,
01/30/2025 17:14,02/05/2025 12:34,XAUUSD,Buy,0.010,2790.02000,2874.30000,-0.0600,0.1600,8428.0,80.95,2.85,"Master EA|XAUUSD|4h|High-Low Br[tp 2874.22]",2,05:19:19:14,83.4,4d 20h ,0.0,0.00,8428.0,84.28,0.0,0.0,100.0,100.0,0.00,0.00
02/03/2025 16:36,02/05/2025 04:10,XAUUSD,Buy,0.010,2817.12000,2850.12000,-0.0600,0.0200,3300.0,31.75,1.13,"Master EA|XAUUSD|15m|High-Low B[tp 2850.05]",0,01:11:34:10,,,,,,,,,,,,
02/04/2025 23:02,02/04/2025 23:30,BTCUSD,Sell,0.020,97928.50000,97162.16000,0.0000,0.0000,766.3,14.77,0.53,"Master EA|BTCUSD|15m|High-Low B[tp 97160.70]",5,00:00:28:44,,,,,,,,,,,,
02/04/2025 16:45,02/04/2025 17:13,BTCUSD,Buy,0.020,100273.96000,99396.37000,0.0000,0.0000,-877.6,-16.93,-0.60,"Master EA|BTCUSD|15m|Engulfing[sl 99391.24]",8,00:00:28:39,,,,,,,,,,,,
02/03/2025 17:30,02/03/2025 20:26,BTCUSD,Buy,0.010,98443.89000,99780.01000,0.0000,0.0000,1336.1,12.99,0.46,"Master EA|BTCUSD|15m|Engulfing[tp 99777.75]",8,00:02:56:43,,,,,,,,,,,,
02/03/2025 16:45,02/03/2025 17:20,BTCUSD,Buy,0.010,96287.85000,97427.54000,0.0000,0.0000,1139.7,11.11,0.40,"Master EA|BTCUSD|15m|Engulfing[tp 97398.92]",8,00:00:35:57,,,,,,,,,,,,
02/03/2025 04:00,02/03/2025 16:39,BTCUSD,Sell,0.010,93366.50000,96431.73000,0.0000,0.0000,-3065.2,-29.89,-1.06,"Master EA|BTCUSD|4h|Engulfing[sl 96463.59]",10,00:12:39:00,,,,,,,,,,,,
02/03/2025 04:00,02/03/2025 11:08,BTCUSD,Sell,0.010,93352.07000,95901.55000,0.0000,0.0000,-2549.5,-24.88,-0.87,"Master EA|BTCUSD|1h|Engulfing[sl 95924.77]",9,00:07:08:43,,,,,,,,,,,,
02/03/2025 04:41,02/03/2025 09:43,US500,Sell,1.400,5913.50000,5933.50000,0.0000,0.0000,-80.0,-27.38,-0.95,"Master EA|US500|2h|High-Low Bre[sl 5933.68]",13,00:05:02:21,,,,,,,,,,,,
02/03/2025 04:41,02/03/2025 08:03,US500,Sell,2.000,5913.70000,5928.30000,0.0000,0.0000,-58.4,-28.50,-0.98,"Master EA|US500|1h|High-Low Bre[sl 5928.24]",12,00:03:21:50,,,,,,,,,,,,
02/03/2025 02:00,02/03/2025 03:56,XAUUSD,Sell,0.020,2793.76000,2780.75000,-0.1400,0.0000,1301.0,25.28,0.88,"Master EA|XAUUSD|1h|Engulfing[tp 2780.74]",3,00:01:56:18,,,,,,,,,,,,
02/02/2025 19:24,02/03/2025 03:43,BTCUSD,Sell,0.010,97594.04000,94152.47000,0.0000,0.0000,3441.6,33.60,1.18,"Master EA|BTCUSD|4h|High-Low Br[tp 94157.19]",7,00:08:18:20,,,,,,,,,,,,
02/03/2025 01:00,02/03/2025 01:00,US500,Sell,1.600,5937.30000,5940.70000,0.0000,0.0000,-13.6,-5.31,-0.19,"Master EA|US500|30m|High-Low Br[tp 6001.52]",11,00:00:00:00,,,,,,,,,,,,
02/02/2025 05:08,02/02/2025 14:55,BTCUSD,Sell,0.040,100205.00000,98272.72000,0.0000,0.0000,1932.3,74.61,2.69,"Master EA|BTCUSD|1h|High-Low Br[tp 98265.97]",6,00:09:46:37,,,,,,,,,,,,
01/31/2025 21:00,02/01/2025 22:13,BTCUSD,Sell,0.020,102643.18000,101286.43000,0.0000,0.0000,1356.8,26.20,0.95,"Master EA|BTCUSD|1h|Engulfing[tp 101278.21]",9,01:01:13:49,,,,,,,,,,,,
02/01/2025 11:53,02/01/2025 14:46,BTCUSD,Sell,0.010,101383.56000,102273.04000,0.0000,0.0000,-889.5,-8.58,-0.31,"Master EA|BTCUSD|15m|High-Low B[sl 102272.80]",5,00:02:53:28,,,,,,,,,,,,
01/31/2025 20:31,01/31/2025 20:37,BTCUSD,Sell,0.020,103853.49000,103278.11000,0.0000,0.0000,575.4,11.10,0.40,"Master EA|BTCUSD|15m|High-Low B[tp 103286.71]",5,00:00:05:31,,,,,,,,,,,,
01/31/2025 02:09,01/31/2025 17:32,BTCUSD,Sell,0.010,104583.78000,105503.12000,0.0000,0.0000,-919.3,-8.86,-0.32,"Master EA|BTCUSD|15m|High-Low B[sl 105502.60]",5,00:15:22:46,,,,,,,,,,,,
01/30/2025 15:58,01/31/2025 14:19,XAUUSD,Buy,0.040,2786.17000,2804.43000,-0.2600,0.2600,1826.0,70.37,2.62,"Master EA|XAUUSD|1h|High-Low Br[tp 2804.50]",1,00:22:20:58,,,,,,,,,,,,
01/30/2025 22:02,01/30/2025 22:38,US500,Buy,1.100,6081.20000,6066.10000,0.0000,0.0000,-60.4,-15.95,-0.59,"Master EA|US500|30m|High-Low Br[sl 6066.25]",11,00:00:36:05,,,,,,,,,,,,
01/30/2025 17:00,01/30/2025 19:06,BTCUSD,Buy,0.020,105962.96000,105378.38000,0.0000,0.0000,-584.6,-11.22,-0.41,"Master EA|BTCUSD|15m|Engulfing[sl 105368.52]",8,00:02:06:09,,,,,,,,,,,,
01/30/2025 05:06,01/30/2025 16:50,BTCUSD,Buy,0.010,104845.00000,105835.33000,0.0000,0.0000,990.3,9.50,0.35,"Master EA|BTCUSD|15m|High-Low B[tp 105842.51]",5,00:11:43:25,,,,,,,,,,,,
01/30/2025 08:58,01/30/2025 14:43,XAUUSD,Buy,0.030,2766.44000,2780.73000,-0.2000,0.0000,1429.0,41.03,1.54,"Master EA|XAUUSD|15m|High-Low B[tp 2780.78]",0,00:05:45:45,,,,,,,,,,,,
01/30/2025 06:56,01/30/2025 09:37,BTCUSD,Buy,0.030,105541.69000,104830.28000,0.0000,0.0000,-711.4,-20.49,-0.77,"Master EA|BTCUSD|1h|High-Low Br[sl 104822.77]",6,00:02:41:14,,,,,,,,,,,,
