Tags,Open Date,Close Date,Symbol,Action,Units/Lots,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,05/21/2026 04:31,05/21/2026 17:39,AUDCAD,Buy,0.020,0.98084,0.98353,-0.1400,0.0000,26.9,3.76,0.12,"to #142547283",0,00:13:08:16,47.8,6h 16m,40.2,1.31,26.9,3.766,-35.3,-4.942,43.2,100.0,0.00,0.00
,05/21/2026 01:07,05/21/2026 17:39,AUDCAD,Buy,0.010,0.98283,0.98350,-0.0700,0.0000,6.7,0.41,0.01,"to #142547284",0,00:16:32:12,12.7,2h 6m,56.6,7.66,6.7,0.4690000000000001,-51.3,-3.591,11.6,100.0,0.00,0.00
,05/20/2026 23:34,05/21/2026 17:39,AUDCAD,Buy,0.010,0.98323,0.98348,-0.0700,0.0900,2.5,0.20,0.01,"to #142547285",0,00:18:05:25,1.9,20m,56.6,22.12,2.5,0.17500000000000002,-55.3,-3.871,4.3,100.0,0.00,0.00
,05/20/2026 23:08,05/21/2026 17:39,AUDCAD,Buy,0.020,0.98357,0.98348,-0.1400,0.1800,-0.9,-0.10,0.00,"to #142547287",0,00:18:31:24,0.0,0s,58.7,58.82,0.0,0.0,-58.7,-9.392000000000001,0.0,98.5,-0.90,-0.14
,05/21/2026 12:18,05/21/2026 17:39,AUDCAD,Sell,0.010,0.98282,0.98348,-0.0700,0.0000,-6.6,-0.55,-0.02,"from #142547224",0,00:05:20:52,93.5,5h 0m,35.1,0.25,28.0,1.9600000000000002,-7.1,-0.497,79.8,1.4,-34.60,-2.42
,05/21/2026 04:30,05/21/2026 17:39,AUDCAD,Buy,0.020,0.98315,0.98346,-0.1400,0.0000,3.1,0.30,0.01,"to #142547280",3,00:13:09:41,0.9,7m,58.4,15.38,3.8,0.532,-58.4,-8.176,6.1,98.9,-0.70,-0.10
,05/21/2026 03:08,05/21/2026 17:39,AUDCAD,Buy,0.020,0.98243,0.98350,-0.1400,0.0000,10.7,1.41,0.05,"to #142547282",3,00:14:31:41,17.3,2h 30m,61.5,4.66,11.0,1.54,-51.2,-7.168000000000001,17.7,99.5,-0.30,-0.04
,05/21/2026 11:10,05/21/2026 17:39,AUDCAD,Sell,0.010,0.98109,0.98355,-0.0700,0.0000,-24.6,-1.85,-0.06,"to #142547265",0,00:06:28:34,16.2,1h 2m,35.3,2.30,10.7,0.749,-24.6,-1.7220000000000002,30.3,0.0,-35.30,-2.47
,05/21/2026 11:43,05/21/2026 17:39,AUDCAD,Sell,0.010,0.98204,0.98355,-0.0700,0.0000,-15.1,-1.17,-0.04,"from #142529314",0,00:05:56:18,61.8,3h 40m,35.3,0.75,20.2,1.4140000000000001,-15.1,-1.0570000000000002,57.2,0.0,-35.30,-2.47
,05/21/2026 11:47,05/21/2026 17:39,AUDCAD,Sell,0.010,0.98224,0.98355,-0.0700,0.0000,-13.1,-1.02,-0.03,"from #142529423",0,00:05:51:41,69.4,4h 4m,35.3,0.59,22.2,1.554,-13.1,-0.917,62.9,0.0,-35.30,-2.47
,05/21/2026 12:18,05/21/2026 17:39,AUDCAD,Sell,0.010,0.98282,0.98355,-0.0700,0.0000,-7.3,-0.60,-0.02,"to #142547268",0,00:05:20:32,93.5,4h 59m,35.3,0.26,28.0,1.9600000000000002,-7.3,-0.511,79.3,0.0,-35.30,-2.47
,05/21/2026 01:07,05/21/2026 17:39,AUDCAD,Buy,0.030,0.98283,0.98351,-0.2100,0.0000,6.8,1.27,0.04,"to #142547263",0,00:16:31:51,12.7,2h 5m,56.6,7.55,6.8,1.496,-51.3,-11.286,11.7,100.0,0.00,0.00
,05/21/2026 04:31,05/21/2026 17:39,AUDCAD,Buy,0.040,0.98084,0.98351,-0.2800,0.0000,26.7,7.46,0.25,"to #142547266",0,00:13:07:55,47.8,6h 16m,40.2,1.31,26.9,7.800999999999999,-35.3,-10.236999999999998,43.2,99.7,-0.20,-0.06
,05/21/2026 03:08,05/21/2026 17:39,AUDCAD,Buy,0.040,0.98243,0.98351,-0.2800,0.0000,10.8,2.85,0.09,"to #142547267",3,00:14:31:21,17.3,2h 30m,61.5,4.66,11.0,3.19,-51.2,-14.847999999999999,17.7,99.7,-0.20,-0.06
,05/21/2026 04:30,05/21/2026 17:39,AUDCAD,Buy,0.030,0.98315,0.98353,-0.2100,0.0000,3.8,0.61,0.02,"to #142547269",3,00:13:09:21,0.9,7m,58.4,15.38,3.8,0.836,-58.4,-12.847999999999999,6.1,100.0,0.00,0.00
,05/20/2026 23:08,05/21/2026 17:39,AUDCAD,Buy,0.040,0.98357,0.98351,-0.2800,0.3700,-0.6,-0.09,0.00,"to #142547261",0,00:18:31:02,0.0,0s,58.7,58.82,0.0,0.0,-58.7,-17.61,0.0,99.0,-0.60,-0.18
,05/20/2026 23:34,05/21/2026 17:39,AUDCAD,Buy,0.020,0.98323,0.98351,-0.1400,0.1800,2.8,0.45,0.01,"to #142547262",0,00:18:05:03,1.9,20m,56.6,19.76,2.8,0.42,-55.3,-8.295,4.8,100.0,0.00,0.00
,05/21/2026 11:43,05/21/2026 17:38,AUDCAD,Sell,0.020,0.98204,0.98352,-0.1400,0.0000,-14.8,-2.28,-0.07,"to #142547226",0,00:05:55:46,62.0,3h 40m,35.1,0.74,20.2,2.8280000000000003,-14.9,-2.0860000000000003,57.5,0.3,-35.00,-4.90
,05/21/2026 11:10,05/21/2026 17:38,AUDCAD,Sell,0.030,0.98109,0.98352,-0.2100,0.0000,-24.3,-5.49,-0.18,"to #142547229",0,00:06:28:02,16.3,1h 3m,35.1,2.28,10.7,2.3539999999999996,-24.4,-5.367999999999999,30.5,0.3,-35.00,-7.70
,05/21/2026 03:08,05/21/2026 17:38,AUDCAD,Buy,0.080,0.98243,0.98351,-0.5600,0.0000,10.8,5.70,0.19,"from #142512138",3,00:14:30:49,17.2,2h 29m,61.5,4.66,11.0,6.38,-51.2,-29.695999999999998,17.7,99.7,-0.20,-0.12
,05/21/2026 04:31,05/21/2026 17:38,AUDCAD,Buy,0.080,0.98084,0.98350,-0.5600,0.0000,26.6,14.86,0.49,"from #142515111",0,00:13:07:23,47.7,6h 15m,40.2,1.31,26.9,15.601999999999999,-35.3,-20.473999999999997,43.2,99.5,-0.30,-0.17
,05/21/2026 01:07,05/21/2026 17:38,AUDCAD,Buy,0.050,0.98283,0.98350,-0.3500,0.0000,6.7,2.08,0.07,"to #142547230",0,00:16:31:19,12.7,2h 5m,56.6,7.66,6.7,2.412,-51.3,-18.468,11.6,100.0,0.00,0.00
,05/20/2026 23:34,05/21/2026 17:38,AUDCAD,Buy,0.040,0.98323,0.98350,-0.2800,0.3700,2.7,0.88,0.03,"to #142547231",0,00:18:04:32,1.9,20m,56.6,20.49,2.7,0.783,-55.3,-16.037,4.7,100.0,0.00,0.00
,05/20/2026 23:08,05/21/2026 17:38,AUDCAD,Buy,0.080,0.98357,0.98350,-0.5600,0.7300,-0.7,-0.24,-0.01,"to #142547232",0,00:18:30:31,0.0,0s,58.7,58.82,0.0,0.0,-58.7,-34.633,0.0,98.8,-0.70,-0.41
,05/21/2026 12:18,05/21/2026 17:38,AUDCAD,Sell,0.020,0.98282,0.98352,-0.1400,0.0000,-7.0,-1.15,-0.04,"to #142547224",0,00:05:19:59,93.8,5h 0m,35.1,0.25,28.0,3.9200000000000004,-7.1,-0.994,79.8,0.3,-35.00,-4.90
,05/21/2026 11:47,05/21/2026 17:38,AUDCAD,Sell,0.010,0.98224,0.98352,-0.0700,0.0000,-12.8,-1.00,-0.03,"to #142547225",0,00:05:51:08,69.6,4h 4m,35.1,0.58,22.2,1.554,-12.9,-0.9030000000000001,63.2,0.3,-35.00,-2.45
,05/21/2026 04:30,05/21/2026 17:38,AUDCAD,Buy,0.070,0.98315,0.98347,-0.4900,0.0000,3.2,1.14,0.04,"from #142528431",3,00:13:08:48,0.8,6m,58.4,15.38,3.8,1.938,-58.4,-29.784,6.1,99.0,-0.60,-0.31
,05/20/2026 18:29,05/21/2026 17:38,AUDCAD,Buy,0.090,0.98324,0.98341,-0.6300,0.8200,1.7,1.30,0.04,"from #142504047",2,00:23:08:46,20.6,4h 46m,65.0,5.77,9.6,6.24,-55.4,-36.01,14.8,87.8,-7.90,-5.13
,05/20/2026 18:57,05/21/2026 17:38,AUDCAD,Buy,0.110,0.98285,0.98341,-0.7700,1.0000,5.6,4.69,0.16,"from #142504048",2,00:22:40:56,30.2,6h 51m,65.0,3.82,13.5,10.8,-51.5,-41.2,20.8,87.8,-7.90,-6.32
,05/20/2026 18:18,05/21/2026 17:38,AUDCAD,Buy,0.040,0.98468,0.98343,-0.2800,0.3600,-12.5,-3.55,-0.12,"from #142504042",6,00:23:20:20,0.0,0s,69.8,69.93,0.0,0.0,-69.8,-20.241999999999997,0.0,82.1,-12.50,-3.62
,05/20/2026 18:24,05/21/2026 17:38,AUDCAD,Buy,0.050,0.98402,0.98341,-0.3500,0.4600,-6.1,-2.10,-0.07,"from #142504044",2,00:23:13:51,3.3,45m,65.0,35.21,1.8,0.648,-63.2,-22.752,2.8,87.8,-7.90,-2.84
,05/20/2026 18:25,05/21/2026 17:38,AUDCAD,Buy,0.070,0.98363,0.98341,-0.4900,0.6400,-2.2,-0.97,-0.03,"from #142504045",2,00:23:12:59,11.9,2h 45m,65.0,10.41,5.7,2.907,-59.3,-30.243,8.8,87.8,-7.90,-4.03
,05/21/2026 04:30,05/21/2026 12:29,AUDCAD,Buy,0.030,0.98315,0.98289,-0.2100,0.0000,-2.6,-0.78,-0.03,"from #142514993",3,00:07:59:40,0.0,0s,58.4,58.48,0.0,0.0,-58.4,-12.847999999999999,0.0,95.5,-2.60,-0.57
,05/21/2026 04:30,05/21/2026 11:15,AUDCAD,Buy,0.020,0.98315,0.98212,-0.1400,0.0000,-10.3,-1.63,-0.05,"0",3,00:06:45:53,0.0,0s,58.4,58.48,0.0,0.0,-58.4,-8.176,0.0,82.4,-10.30,-1.44
,05/21/2026 03:08,05/21/2026 11:15,AUDCAD,Buy,0.020,0.98243,0.98211,-0.1400,0.0000,-3.2,-0.60,-0.02,"0",3,00:08:07:40,14.2,1h 9m,61.5,4.97,10.3,1.4420000000000002,-51.2,-7.168000000000001,16.7,78.0,-13.50,-1.89
,05/21/2026 04:31,05/21/2026 11:09,AUDCAD,Buy,0.020,0.98084,0.98100,-0.1400,0.0000,1.6,0.10,0.00,"to #142528008",0,00:06:38:22,5.8,23m,40.2,7.20,4.9,0.735,-35.3,-5.294999999999999,12.2,91.8,-3.30,-0.49
,05/20/2026 22:03,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.38,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,05/20/2026 18:57,05/20/2026 22:02,AUDCAD,Buy,0.120,0.98285,0.98434,-0.8400,0.0000,14.9,12.16,0.40,"0",2,00:03:05:03,94.6,2h 55m,11.8,0.17,14.9,12.963000000000001,-2.5,-2.175,85.6,100.0,0.00,0.00
,05/20/2026 18:29,05/20/2026 22:02,AUDCAD,Buy,0.090,0.98324,0.98434,-0.6300,0.0000,11.0,6.57,0.22,"0",2,00:03:32:53,83.6,2h 57m,15.9,0.58,11.0,7.15,-6.4,-4.16,63.2,100.0,0.00,0.00
,05/20/2026 18:25,05/20/2026 22:02,AUDCAD,Buy,0.070,0.98363,0.98434,-0.4900,0.0000,7.1,3.13,0.10,"0",2,00:03:37:07,56.3,2h 2m,15.9,1.45,7.1,3.621,-10.3,-5.253,40.8,100.0,0.00,0.00
,05/20/2026 18:24,05/20/2026 22:02,AUDCAD,Buy,0.060,0.98402,0.98434,-0.4200,0.0000,3.2,0.98,0.03,"0",2,00:03:37:59,7.8,17m,15.9,4.44,3.2,1.4080000000000001,-14.2,-6.247999999999999,18.4,100.0,0.00,0.00
,05/20/2026 18:18,05/20/2026 22:02,AUDCAD,Buy,0.050,0.98468,0.98434,-0.3500,0.0000,-3.4,-1.58,-0.05,"0",6,00:03:44:28,0.0,0s,20.8,20.83,0.0,0.0,-20.8,-7.4879999999999995,0.0,83.7,-3.40,-1.22
,05/19/2026 04:44,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.09,0,"PPF-30003317-15020185",0,00:00:00:00,,,,,,,,,,,,
,05/19/2026 04:44,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.24,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,05/19/2026 03:51,05/19/2026 04:43,EURUSD,Buy,0.010,1.16452,1.16507,-0.0700,0.0000,5.5,0.48,0.02,"",0,00:00:52:22,48.1,25m,2.8,0.26,5.8,0.58,-1.5,-0.15000000000000002,79.5,95.9,-0.30,-0.03
,05/18/2026 03:38,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,11.21,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,05/18/2026 03:38,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.90,0,"PPF-30003317-15020185",0,00:00:00:00,,,,,,,,,,,,
,05/18/2026 03:36,05/18/2026 03:37,XAUUSD,Sell,0.010,4501.45000,4492.18000,-0.0700,0.0000,927.0,9.20,0.31,"[tp]",0,00:00:01:13,,,,,,,,,,,,
,05/18/2026 03:35,05/18/2026 03:37,XAUUSD,Sell,0.010,4498.54000,4492.18000,-0.0700,0.0000,636.0,6.29,0.21,"[tp]",0,00:00:01:44,,,,,,,,,,,,
,05/18/2026 03:35,05/18/2026 03:37,XAUUSD,Sell,0.010,4496.36000,4492.27000,-0.0700,0.0000,409.0,4.02,0.13,"[tp]",0,00:00:02:10,,,,,,,,,,,,
,05/15/2026 08:00,05/15/2026 08:01,AUDUSD,Buy,0.010,0.71815,0.71796,-0.0700,0.0000,-1.9,-0.26,-0.01,"[sl]",0,00:00:01:03,,,,,,,,,,,,
,05/15/2026 05:52,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.28,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,05/15/2026 05:52,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.12,0,"PPF-30003317-15020185",0,00:00:00:00,,,,,,,,,,,,
,05/15/2026 04:32,05/15/2026 05:51,AUDUSD,Buy,0.010,0.71938,0.71988,-0.0700,0.0000,5.0,0.43,0.01,"",0,00:01:19:12,21.6,17m,12.8,1.58,5.0,0.5,-7.9,-0.79,38.8,100.0,0.00,0.00
,05/15/2026 04:53,05/15/2026 05:43,AUDUSD,Buy,0.010,0.71896,0.71921,-0.0700,0.0000,2.5,0.18,0.01,"",0,00:00:50:42,34.0,17m,3.7,1.42,2.6,0.26,-3.7,-0.37000000000000005,41.3,98.4,-0.10,-0.01
,05/14/2026 19:51,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.04,0,"PPF-30003317-15020185",0,00:00:00:00,,,,,,,,,,,,
,05/14/2026 19:51,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.11,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,05/14/2026 19:38,05/14/2026 19:50,EURUSD,Buy,0.010,1.16726,1.16755,-0.0700,0.0000,2.9,0.22,0.01,"",0,00:00:11:56,100.0,11m,2.2,0.34,2.9,0.29,0.0,0.0,100.0,100.0,0.00,0.00
,05/13/2026 18:49,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.01,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,05/13/2026 18:49,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.07,0,"PPF-30003317-15020185",0,00:00:00:00,,,,,,,,,,,,
,05/13/2026 18:40,05/13/2026 18:48,AUDUSD,Sell,0.010,0.72710,0.72664,-0.0700,0.0000,4.6,0.39,0.01,"",0,00:00:08:25,100.0,8m,0.5,0.21,4.8,0.48,0.0,0.0,100.0,95.8,-0.20,-0.02
,05/07/2026 14:16,05/07/2026 14:35,AUDNZD,Buy,0.010,1.21298,1.21337,-0.0700,0.0000,3.9,0.17,0.01,"",0,00:00:19:21,79.0,15m,2.7,0.30,4.4,0.264,-1.3,-0.078,77.2,91.2,-0.50,-0.03
,05/07/2026 11:33,05/07/2026 12:06,EURUSD,Sell,0.010,1.17729,1.17715,-0.0700,0.0000,1.4,0.07,0.00,"",0,00:00:33:09,94.0,31m,4.8,0.13,4.6,0.45999999999999996,-0.6,-0.06,88.5,38.5,-3.20,-0.32
,05/07/2026 09:36,05/07/2026 09:38,XAUUSD,Buy,0.010,4734.99000,4738.68000,-0.0700,0.0000,369.0,3.62,0.12,"0",6,00:00:01:58,,,,,,,,,,,,
,05/06/2026 11:41,05/06/2026 11:50,EURUSD,Sell,0.010,1.17491,1.17594,-0.0700,0.0000,-10.3,-1.10,-0.04,"[sl]",0,00:00:09:06,33.4,3m,11.7,7.36,1.4,0.13999999999999999,-10.3,-1.03,12.0,0.0,-11.70,-1.17
,05/06/2026 07:38,05/06/2026 07:53,EURUSD,Sell,0.010,1.17338,1.17425,-0.0700,0.0000,-8.7,-0.94,-0.03,"[sl]",0,00:00:15:19,33.4,5m,10.8,4.14,2.1,0.21000000000000002,-8.7,-0.87,19.4,0.0,-10.80,-1.08
,05/06/2026 02:21,05/06/2026 04:19,AUDUSD,Sell,0.010,0.72078,0.72270,-0.0700,0.0000,-19.2,-1.99,-0.07,"[sl]",0,00:01:57:07,45.0,52m,25.3,4.17,4.9,0.49000000000000005,-20.4,-2.04,19.4,4.7,-24.10,-2.41
,05/04/2026 13:15,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,11.52,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,05/04/2026 13:04,05/04/2026 13:05,XAUUSD,Sell,0.020,4559.51000,4548.66000,-0.1400,0.0000,1085.0,21.56,0.73,"0[tp]",2,00:00:00:37,,,,,,,,,,,,
,05/04/2026 13:04,05/04/2026 13:05,XAUUSD,Sell,0.010,4557.20000,4549.08000,-0.0700,0.0000,812.0,8.05,0.27,"0[tp]",2,00:00:01:06,,,,,,,,,,,,
,05/04/2026 13:04,05/04/2026 13:05,XAUUSD,Sell,0.010,4554.18000,4549.08000,-0.0700,0.0000,510.0,5.03,0.17,"0[tp]",6,00:00:01:18,,,,,,,,,,,,
,05/04/2026 09:37,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,6.49,0,"PF transfer from 30003317",0,00:00:00:00,,,,,,,,,,,,
,05/04/2026 00:44,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.57,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,05/01/2026 21:37,05/04/2026 00:44,AUDCAD,Buy,0.140,0.97889,0.97989,-0.9800,0.4000,10.0,9.73,0.33,"0",2,02:03:06:31,5.3,2h 42m,7.9,0.79,10.0,10.3,-7.9,-8.137,55.9,100.0,0.00,0.00
,05/01/2026 17:35,05/04/2026 00:44,AUDCAD,Buy,0.110,0.97929,0.97989,-0.7700,0.3100,6.0,4.40,0.15,"0",2,02:07:08:49,9.7,5h 20m,21.2,1.28,9.3,7.533000000000001,-11.9,-9.639000000000001,43.9,84.4,-3.30,-2.67
,05/01/2026 17:30,05/04/2026 00:44,AUDCAD,Buy,0.090,0.97984,0.97989,-0.6300,0.2600,0.5,-0.04,0.00,"0",6,02:07:13:24,3.5,1h 55m,21.2,4.58,3.8,2.508,-17.4,-11.484,17.9,84.4,-3.30,-2.18
,04/30/2026 11:21,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.22,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,04/30/2026 11:05,04/30/2026 11:21,CADJPY,Sell,0.130,117.15400,117.06500,-0.9100,0.0000,8.9,6.32,0.22,"0",2,00:00:15:23,100.0,15m,2.4,0.10,10.0,8.100000000000001,0.0,0.0,100.0,89.0,-1.10,-0.89
,04/30/2026 11:02,04/30/2026 11:21,CADJPY,Sell,0.080,117.12700,117.05800,-0.5600,0.0000,6.9,2.89,0.10,"0",6,00:00:18:19,89.5,16m,4.7,0.41,7.3,3.65,-3.0,-1.5,70.9,96.1,-0.40,-0.20
,04/28/2026 08:30,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,6.97,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,04/28/2026 08:20,04/28/2026 08:30,XAUUSD,Sell,0.010,4656.69000,4646.64000,-0.0700,0.0000,1005.0,9.98,0.35,"",0,00:00:10:20,20.0,2m,235.0,0.23,1005.0,10.05,-235.0,-2.35,81.0,100.0,0.00,0.00
,04/28/2026 08:23,04/28/2026 08:30,XAUUSD,Sell,0.010,4659.03000,4648.38000,-0.0700,0.0000,1065.0,10.58,0.37,"",0,00:00:06:56,100.0,6m,116.0,0.00,1160.0,11.6,0.0,0.0,100.0,91.8,-95.00,-0.95
,04/27/2026 08:29,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,37.70,0,"PF transfer from 30003317",0,00:00:00:00,,,,,,,,,,,,
,04/20/2026 15:14,04/20/2026 16:22,EURCHF,Buy,0.010,0.91904,0.91830,-0.0700,0.0000,-7.4,-1.01,-0.04,"[sl]",0,00:01:08:53,26.5,18m,9.9,3.13,2.4,0.312,-7.5,-0.9750000000000001,24.2,1.0,-9.80,-1.27
,04/17/2026 17:33,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.19,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,04/17/2026 17:21,04/17/2026 17:32,AUDJPY,Sell,0.110,113.89200,113.74600,-0.7700,0.0000,14.6,9.41,0.33,"0",2,00:00:11:21,100.0,11m,1.2,0.07,14.6,10.219999999999999,0.0,0.0,100.0,100.0,0.00,0.00
,04/17/2026 17:19,04/17/2026 17:32,AUDJPY,Sell,0.080,113.81100,113.74600,-0.5600,0.0000,6.5,2.74,0.10,"0",6,00:00:12:50,30.8,3m,5.9,0.91,6.5,3.315,-5.9,-3.0090000000000003,52.4,100.0,0.00,0.00
,04/10/2026 16:28,04/10/2026 16:36,EURUSD,Sell,0.010,1.17314,1.17257,-0.0700,0.0000,5.7,0.50,0.02,"",0,00:00:08:15,100.0,8m,0.7,0.16,6.1,0.61,0.0,0.0,100.0,93.4,-0.40,-0.04
,04/08/2026 01:56,04/08/2026 01:59,EURUSD,Sell,0.010,1.16591,1.16696,-0.0700,0.0000,-10.5,-1.12,-0.04,"[sl]",0,00:00:03:08,,,,,,,,,,,,
,04/07/2026 04:44,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,7.51,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
,04/07/2026 04:00,04/07/2026 04:10,XAUUSD,Sell,0.010,4643.38000,4635.26000,-0.0700,0.0000,812.0,8.05,0.29,"",0,00:00:09:41,20.0,1m,1898.0,2.34,812.0,8.120000000000001,-1898.0,-18.98,30.0,100.0,0.00,0.00
,04/07/2026 04:00,04/07/2026 04:10,XAUUSD,Sell,0.010,4647.86000,4635.54000,-0.0700,0.0000,1232.0,12.25,0.44,"",0,00:00:09:55,30.0,2m,1450.0,1.18,1232.0,12.32,-1450.0,-14.5,45.9,100.0,0.00,0.00
,03/30/2026 18:18,03/31/2026 11:03,EURCHF,Buy,0.010,0.91640,0.91779,-0.0700,0.0300,13.9,1.70,0.06,"from #140299809",0,00:16:45:07,51.3,8h 35m,27.2,1.35,13.9,1.8070000000000002,-18.8,-2.4440000000000004,42.5,100.0,0.00,0.00
,03/30/2026 18:18,03/31/2026 11:02,EURCHF,Buy,0.010,0.91640,0.91775,-0.0700,0.0400,13.5,1.66,0.06,"to #140338702",0,00:16:43:44,51.3,8h 34m,27.2,1.39,13.5,1.7550000000000001,-18.8,-2.4440000000000004,41.8,100.0,0.00,0.00
,03/31/2026 08:17,03/31/2026 10:50,EURCHF,Buy,0.010,0.91586,0.91763,-0.0700,0.0000,17.7,2.14,0.08,"",0,00:02:32:49,96.8,2h 27m,4.9,0.02,18.0,2.16,-0.3,-0.036,98.4,98.4,-0.30,-0.04
,03/31/2026 10:49,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,1.06,0,"PPF-30003317-260069158",0,00:00:00:00,,,,,,,,,,,,
