Open Date,Close Date,Symbol,Action,Units/Lots,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(EUR),Min(pips),Min(EUR),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(EUR)
02/19/2026 01:33,02/19/2026 09:36,NZDCAD,Sell,0.320,0.81732,0.81887,-2.0800,0.0000,-15.5,-32.80,-0.24,"DVAMA_Churn",00:08:03:49,30.5,2h 27m,26.9,1.36,11.4,22.572,-15.5,-30.69,42.4,0.0,-26.90,-53.26
02/19/2026 02:01,02/19/2026 02:30,AUDJPY,Buy,0.360,108.95200,109.10900,-2.3400,0.0000,15.7,28.64,0.21,"DVAMA_Churn",00:00:29:04,100.0,29m,5.0,0.06,15.7,30.929,0.0,0.0,100.0,100.0,0.00,0.00
02/19/2026 01:29,02/19/2026 02:30,GBPAUD,Buy,0.330,1.91595,1.91423,-2.1400,0.0000,-17.2,-36.09,-0.27,"DVAMA_Churn",00:01:01:00,9.9,6m,18.8,10.75,1.6,3.152,-17.2,-33.884,8.5,0.0,-18.80,-37.04
02/19/2026 01:33,02/19/2026 02:27,EURAUD,Buy,0.330,1.67311,1.67462,-2.1400,0.0000,15.1,27.62,0.20,"DVAMA_Churn",00:00:54:21,42.6,23m,11.6,0.74,15.1,29.747,-11.2,-22.064,57.4,100.0,0.00,0.00
02/19/2026 01:29,02/19/2026 02:03,USDJPY,Buy,0.360,154.77500,154.62600,-2.3400,0.0000,-14.9,-31.77,-0.24,"DVAMA_Churn",00:00:34:26,3.0,1m,15.0,149.25,0.1,0.198,-14.9,-29.502,0.7,0.0,-15.00,-29.70
02/19/2026 01:29,02/19/2026 01:59,GBPJPY,Buy,0.360,208.90100,208.75000,-2.3400,0.0000,-15.1,-32.15,-0.24,"DVAMA_Churn",00:00:30:17,0.0,0s,15.1,15.11,0.0,0.0,-15.1,-29.747,0.0,0.0,-15.10,-29.75
02/18/2026 01:51,02/18/2026 04:07,AUDJPY,Buy,0.360,108.48000,108.63000,-2.3400,0.0000,15.0,27.35,0.20,"DVAMA_Churn",00:02:16:09,59.6,1h 21m,23.1,0.66,15.0,29.7,-9.9,-19.602,60.2,100.0,0.00,0.00
02/18/2026 01:51,02/18/2026 03:19,EURJPY,Buy,0.360,181.53400,181.68500,-2.3400,0.0000,15.1,27.58,0.20,"DVAMA_Churn",00:01:28:26,80.7,1h 11m,29.3,0.54,19.0,37.62,-10.3,-20.394000000000002,64.8,86.7,-3.90,-7.72
02/18/2026 01:51,02/18/2026 02:21,GBPJPY,Buy,0.360,207.74400,207.89800,-2.3400,0.0000,15.4,28.18,0.21,"DVAMA_Churn",00:00:30:45,100.0,30m,9.4,0.04,24.8,49.104,0.0,0.0,100.0,62.1,-9.40,-18.61
02/17/2026 01:27,02/17/2026 11:32,NZDCAD,Buy,0.320,0.82242,0.82392,-2.0800,0.0000,15.0,27.61,0.21,"DVAMA_Churn",00:10:05:43,48.0,4h 50m,14.4,0.69,15.0,29.7,-10.4,-20.592,59.1,100.0,0.00,0.00
02/17/2026 01:29,02/17/2026 10:03,EURCAD,Buy,0.320,1.61577,1.61427,-2.0800,0.0000,-15.0,-31.81,-0.24,"DVAMA_Churn",00:08:34:22,6.7,34m,17.7,5.56,2.7,5.346,-15.0,-29.7,15.3,0.0,-17.70,-35.05
02/17/2026 01:27,02/17/2026 09:30,EURUSD,Buy,0.240,1.18493,1.18341,-1.5600,0.0000,-15.2,-32.39,-0.24,"DVAMA_Churn",00:08:03:20,13.3,1h 4m,17.6,6.34,2.4,4.871999999999999,-15.2,-30.855999999999995,13.6,0.0,-17.60,-35.73
02/17/2026 01:27,02/17/2026 03:51,EURAUD,Buy,0.340,1.67522,1.67685,-2.2200,0.0000,16.3,30.83,0.23,"DVAMA_Churn",00:02:24:02,53.5,1h 17m,16.7,0.60,16.3,33.089,-9.7,-19.690999999999995,62.7,100.0,0.00,0.00
02/16/2026 01:27,02/16/2026 15:31,EURUSD,Buy,0.240,1.18644,1.18490,-1.5600,0.0000,-15.4,-32.75,-0.24,"DVAMA_Churn",00:14:04:11,53.5,7h 31m,21.2,2.66,5.8,11.774,-15.4,-31.261999999999997,27.4,0.0,-21.20,-43.04
02/16/2026 12:42,,,Withdrawal,0.000,0.00000,0.00000,0.0000,0.0000,0.0,-5.00,0,"CheckoutEU 84065742",00:00:00:00,,,,,,,,,,,,
02/16/2026 01:39,02/16/2026 11:08,GBPUSD,Buy,0.240,1.36460,1.36614,-1.5600,0.0000,15.4,29.58,0.22,"DVAMA_Churn",00:09:29:19,12.2,1h 9m,13.2,0.68,15.4,31.108,-10.5,-21.21,59.5,100.0,0.00,0.00
02/16/2026 02:01,02/16/2026 02:08,CHFJPY,Sell,0.360,198.87100,199.02300,-2.3400,0.0000,-15.2,-32.49,-0.24,"DVAMA_Churn",00:00:07:34,85.8,6m,39.3,0.63,24.1,47.718,-15.2,-30.096,61.3,0.0,-39.30,-77.81
02/15/2026 15:50,,,Deposit,0.000,0.00000,0.00000,0.0000,0.0000,0.0,13500.00,0,"CheckoutEU 84034910",00:00:00:00,,,,,,,,,,,,
02/13/2026 10:57,,,Deposit,0.000,0.00000,0.00000,0.0000,0.0000,0.0,5.00,0,"CheckoutEU 83979979",00:00:00:00,,,,,,,,,,,,

